model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_5,0.55,-0.4,2.0,4,3,0.5,4,-0.2116777849351125,0.0003226003609597683
model_5,0.55,-0.4,2.0,4,3,0.5,5,-0.2116777849351179,0.0003226003609597683
model_5,0.55,-0.4,2.0,4,3,0.5,6,-0.2116777849351179,0.0003226003609597683
model_5,0.55,-0.4,2.0,4,3,0.5,7,-0.2116777849351179,0.0003226003609597683
model_5,0.55,-0.4,2.0,4,3,0.5,8,-0.2116777849351179,0.0003226003609597683
model_5,0.55,-0.4,2.0,4,3,0.5,9,-0.2116777849351179,0.0003226003609597683
model_5,0.55,-0.4,2.0,4,3,0.5,10,-0.2116777849351179,0.0003226003609597683
model_1,0.55,-0.4,2.0,5,3,0.5,0,0.0,3.609992563724518e-05
model_1,0.55,-0.4,2.0,5,3,0.5,1,-0.197375320224904,3.609992563724518e-05
model_1,0.55,-0.4,2.0,5,3,0.5,2,-0.197375320224904,3.609992563724518e-05
model_1,0.55,-0.4,2.0,5,3,0.5,3,-0.197375320224904,3.609992563724518e-05
model_1,0.55,-0.4,2.0,5,3,0.5,4,-0.197375320224904,3.609992563724518e-05
model_1,0.55,-0.4,2.0,5,3,0.5,5,-0.197375320224904,3.609992563724518e-05
model_1,0.55,-0.4,2.0,5,3,0.5,6,-0.197375320224904,3.609992563724518e-05
model_1,0.55,-0.4,2.0,5,3,0.5,7,-0.197375320224904,3.609992563724518e-05
model_1,0.55,-0.4,2.0,5,3,0.5,8,-0.197375320224904,3.609992563724518e-05
model_1,0.55,-0.4,2.0,5,3,0.5,9,-0.197375320224904,3.609992563724518e-05
model_1,0.55,-0.4,2.0,5,3,0.5,10,-0.197375320224904,3.609992563724518e-05
model_2,0.55,-0.4,2.0,5,3,0.5,0,0.0,1.2100208550691605e-05
model_2,0.55,-0.4,2.0,5,3,0.5,1,-0.13254878839087839,1.2100208550691605e-05
model_2,0.55,-0.4,2.0,5,3,0.5,2,-0.1563411390962872,1.2100208550691605e-05
model_2,0.55,-0.4,2.0,5,3,0.5,3,-0.1605935264539318,1.2100208550691605e-05
model_2,0.55,-0.4,2.0,5,3,0.5,4,-0.1613529293571625,1.2100208550691605e-05
model_2,0.55,-0.4,2.0,5,3,0.5,5,-0.16148852551480777,1.2100208550691605e-05
model_2,0.55,-0.4,2.0,5,3,0.5,6,-0.1615127364189465,1.2100208550691605e-05
model_2,0.55,-0.4,2.0,5,3,0.5,7,-0.16151705929295543,1.2100208550691605e-05
model_2,0.55,-0.4,2.0,5,3,0.5,8,-0.1615178311445063,1.2100208550691605e-05
model_2,0.55,-0.4,2.0,5,3,0.5,9,-0.16151796895900783,1.2100208550691605e-05
model_2,0.55,-0.4,2.0,5,3,0.5,10,-0.1615179935658591,1.2100208550691605e-05
model_3,0.55,-0.4,2.0,5,3,0.5,0,0.0,0.0010072998702526093
model_3,0.55,-0.4,2.0,5,3,0.5,1,-0.10600515061405145,0.0010072998702526093
model_3,0.55,-0.4,2.0,5,3,0.5,2,-0.14257231156930886,0.0010072998702526093
model_3,0.55,-0.4,2.0,5,3,0.5,3,-0.1550618877736334,0.0010072998702526093
model_3,0.55,-0.4,2.0,5,3,0.5,4,-0.1593186567141711,0.0010072998702526093
model_3,0.55,-0.4,2.0,5,3,0.5,5,-0.16076881045880156,0.0010072998702526093
model_3,0.55,-0.4,2.0,5,3,0.5,6,-0.161262792498207,0.0010072998702526093
model_3,0.55,-0.4,2.0,5,3,0.5,7,-0.16143106305940633,0.0010072998702526093
model_3,0.55,-0.4,2.0,5,3,0.5,8,-0.16148838384726905,0.0010072998702526093
model_3,0.55,-0.4,2.0,5,3,0.5,9,-0.1615079102967296,0.0010072998702526093
model_3,0.55,-0.4,2.0,5,3,0.5,10,-0.1615145621123979,0.0010072998702526093
model_4,0.55,-0.4,2.0,5,3,0.5,0,0.0,0.11348639987409115
model_4,0.55,-0.4,2.0,5,3,0.5,1,-0.1794030697904874,0.11348639987409115
model_4,0.55,-0.4,2.0,5,3,0.5,2,-0.26946201395963615,0.11348639987409115
model_4,0.55,-0.4,2.0,5,3,0.5,3,-0.31581055743785647,0.11348639987409115
model_4,0.55,-0.4,2.0,5,3,0.5,4,-0.3401732278542515,0.11348639987409115
model_4,0.55,-0.4,2.0,5,3,0.5,5,-0.3531024551163589,0.11348639987409115
model_4,0.55,-0.4,2.0,5,3,0.5,6,-0.35999139996694646,0.11348639987409115
model_4,0.55,-0.4,2.0,5,3,0.5,7,-0.36366790218957007,0.11348639987409115
model_4,0.55,-0.4,2.0,5,3,0.5,8,-0.3656312543036862,0.11348639987409115
model_4,0.55,-0.4,2.0,5,3,0.5,9,-0.3666800082650011,0.11348639987409115
model_4,0.55,-0.4,2.0,5,3,0.5,10,-0.3672402733295572,0.11348639987409115
model_5,0.55,-0.4,2.0,5,3,0.5,0,0.0,0.00014810031279921532
model_5,0.55,-0.4,2.0,5,3,0.5,1,-0.21160291123972233,0.00014810031279921532
model_5,0.55,-0.4,2.0,5,3,0.5,2,-0.21167775845113782,0.00014810031279921532
model_5,0.55,-0.4,2.0,5,3,0.5,3,-0.2116777849257502,0.00014810031279921532
model_5,0.55,-0.4,2.0,5,3,0.5,4,-0.21167778493511466,0.00014810031279921532
model_5,0.55,-0.4,2.0,5,3,0.5,5,-0.2116777849351179,0.00014810031279921532
model_5,0.55,-0.4,2.0,5,3,0.5,6,-0.2116777849351179,0.00014810031279921532
model_5,0.55,-0.4,2.0,5,3,0.5,7,-0.2116777849351179,0.00014810031279921532
model_5,0.55,-0.4,2.0,5,3,0.5,8,-0.2116777849351179,0.00014810031279921532
model_5,0.55,-0.4,2.0,5,3,0.5,9,-0.2116777849351179,0.00014810031279921532
model_5,0.55,-0.4,2.0,5,3,0.5,10,-0.2116777849351179,0.00014810031279921532
model_1,0.55,-0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333,1.8999911844730377e-05
model_1,0.55,-0.4,2.0,6,2,0.3333333333333333,1,-0.197375320224904,1.8999911844730377e-05
model_1,0.55,-0.4,2.0,6,2,0.3333333333333333,2,-0.197375320224904,1.8999911844730377e-05
model_1,0.55,-0.4,2.0,6,2,0.3333333333333333,3,-0.197375320224904,1.8999911844730377e-05
model_1,0.55,-0.4,2.0,6,2,0.3333333333333333,4,-0.197375320224904,1.8999911844730377e-05
model_1,0.55,-0.4,2.0,6,2,0.3333333333333333,5,-0.197375320224904,1.8999911844730377e-05
model_1,0.55,-0.4,2.0,6,2,0.3333333333333333,6,-0.197375320224904,1.8999911844730377e-05
model_1,0.55,-0.4,2.0,6,2,0.3333333333333333,7,-0.197375320224904,1.8999911844730377e-05
model_1,0.55,-0.4,2.0,6,2,0.3333333333333333,8,-0.197375320224904,1.8999911844730377e-05
model_1,0.55,-0.4,2.0,6,2,0.3333333333333333,9,-0.197375320224904,1.8999911844730377e-05
model_1,0.55,-0.4,2.0,6,2,0.3333333333333333,10,-0.197375320224904,1.8999911844730377e-05
model_2,0.55,-0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333,6.00004568696022e-06
model_2,0.55,-0.4,2.0,6,2,0.3333333333333333,1,-0.19203038665303357,6.00004568696022e-06
model_2,0.55,-0.4,2.0,6,2,0.3333333333333333,2,-0.16696102699239665,6.00004568696022e-06
model_2,0.55,-0.4,2.0,6,2,0.3333333333333333,3,-0.16248969747890177,6.00004568696022e-06
model_2,0.55,-0.4,2.0,6,2,0.3333333333333333,4,-0.16169149120611465,6.00004568696022e-06
model_2,0.55,-0.4,2.0,6,2,0.3333333333333333,5,-0.1615489758944388,6.00004568696022e-06
model_2,0.55,-0.4,2.0,6,2,0.3333333333333333,6,-0.16152352986528018,6.00004568696022e-06
model_2,0.55,-0.4,2.0,6,2,0.3333333333333333,7,-0.1615189864684129,6.00004568696022e-06
model_2,0.55,-0.4,2.0,6,2,0.3333333333333333,8,-0.16151817524268894,6.00004568696022e-06
model_2,0.55,-0.4,2.0,6,2,0.3333333333333333,9,-0.16151803039791782,6.00004568696022e-06
model_2,0.55,-0.4,2.0,6,2,0.3333333333333333,10,-0.16151800453580853,6.00004568696022e-06
model_3,0.55,-0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333,0.0004654000513255596
model_3,0.55,-0.4,2.0,6,2,0.3333333333333333,1,-0.21552779658691468,0.0004654000513255596
model_3,0.55,-0.4,2.0,6,2,0.3333333333333333,2,-0.17882967638434785,0.0004654000513255596
model_3,0.55,-0.4,2.0,6,2,0.3333333333333333,3,-0.16714567395923283,0.0004654000513255596
model_3,0.55,-0.4,2.0,6,2,0.3333333333333333,4,-0.16336773419392478,0.0004654000513255596
model_3,0.55,-0.4,2.0,6,2,0.3333333333333333,5,-0.16213125998141822,0.0004654000513255596
model_3,0.55,-0.4,2.0,6,2,0.3333333333333333,6,-0.1617226869653894,0.0004654000513255596
model_3,0.55,-0.4,2.0,6,2,0.3333333333333333,7,-0.16158666946183567,0.0004654000513255596
model_3,0.55,-0.4,2.0,6,2,0.3333333333333333,8,-0.16154112709481103,0.0004654000513255596
model_3,0.55,-0.4,2.0,6,2,0.3333333333333333,9,-0.1615258113646722,0.0004654000513255596
model_3,0.55,-0.4,2.0,6,2,0.3333333333333333,10,-0.16152064368147265,0.0004654000513255596
model_4,0.55,-0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333,0.08889360027387738
model_4,0.55,-0.4,2.0,6,2,0.3333333333333333,1,-0.34736253244432486,0.08889360027387738
model_4,0.55,-0.4,2.0,6,2,0.3333333333333333,2,-0.35593909891548914,0.08889360027387738
model_4,0.55,-0.4,2.0,6,2,0.3333333333333333,3,-0.36130388221624216,0.08889360027387738
model_4,0.55,-0.4,2.0,6,2,0.3333333333333333,4,-0.3643306369624486,0.08889360027387738
model_4,0.55,-0.4,2.0,6,2,0.3333333333333333,5,-0.36597820118449603,0.08889360027387738
model_4,0.55,-0.4,2.0,6,2,0.3333333333333333,6,-0.3668640654800503,0.08889360027387738
model_4,0.55,-0.4,2.0,6,2,0.3333333333333333,7,-0.3673383720374573,0.08889360027387738
model_4,0.55,-0.4,2.0,6,2,0.3333333333333333,8,-0.3675919580556168,0.08889360027387738
model_4,0.55,-0.4,2.0,6,2,0.3333333333333333,9,-0.36772747065680256,0.08889360027387738
model_4,0.55,-0.4,2.0,6,2,0.3333333333333333,10,-0.3677998747582863,0.08889360027387738
model_5,0.55,-0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333,0.00030319998040795326
model_5,0.55,-0.4,2.0,6,2,0.3333333333333333,1,-0.21170116552147134,0.00030319998040795326
model_5,0.55,-0.4,2.0,6,2,0.3333333333333333,2,-0.21167779436366027,0.00030319998040795326
model_5,0.55,-0.4,2.0,6,2,0.3333333333333333,3,-0.2116777849383847,0.00030319998040795326
model_5,0.55,-0.4,2.0,6,2,0.3333333333333333,4,-0.2116777849351192,0.00030319998040795326
model_5,0.55,-0.4,2.0,6,2,0.3333333333333333,5,-0.2116777849351179,0.00030319998040795326
model_5,0.55,-0.4,2.0,6,2,0.3333333333333333,6,-0.2116777849351179,0.00030319998040795326
model_5,0.55,-0.4,2.0,6,2,0.3333333333333333,7,-0.2116777849351179,0.00030319998040795326
model_5,0.55,-0.4,2.0,6,2,0.3333333333333333,8,-0.2116777849351179,0.00030319998040795326
model_5,0.55,-0.4,2.0,6,2,0.3333333333333333,9,-0.2116777849351179,0.00030319998040795326
model_5,0.55,-0.4,2.0,6,2,0.3333333333333333,10,-0.2116777849351179,0.00030319998040795326
model_1,0.55,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333,3.9599835872650146e-05
model_1,0.55,-0.4,2.0,7,2,0.3333333333333333,1,-0.197375320224904,3.9599835872650146e-05
model_1,0.55,-0.4,2.0,7,2,0.3333333333333333,2,-0.197375320224904,3.9599835872650146e-05
model_1,0.55,-0.4,2.0,7,2,0.3333333333333333,3,-0.197375320224904,3.9599835872650146e-05
model_1,0.55,-0.4,2.0,7,2,0.3333333333333333,4,-0.197375320224904,3.9599835872650146e-05
model_1,0.55,-0.4,2.0,7,2,0.3333333333333333,5,-0.197375320224904,3.9599835872650146e-05
model_1,0.55,-0.4,2.0,7,2,0.3333333333333333,6,-0.197375320224904,3.9599835872650146e-05
model_1,0.55,-0.4,2.0,7,2,0.3333333333333333,7,-0.197375320224904,3.9599835872650146e-05
model_1,0.55,-0.4,2.0,7,2,0.3333333333333333,8,-0.197375320224904,3.9599835872650146e-05
model_1,0.55,-0.4,2.0,7,2,0.3333333333333333,9,-0.197375320224904,3.9599835872650146e-05
model_1,0.55,-0.4,2.0,7,2,0.3333333333333333,10,-0.197375320224904,3.9599835872650146e-05
model_2,0.55,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333,1.3300217688083649e-05
model_2,0.55,-0.4,2.0,7,2,0.3333333333333333,1,-0.19203038665303357,1.3300217688083649e-05
model_2,0.55,-0.4,2.0,7,2,0.3333333333333333,2,-0.16696102699239665,1.3300217688083649e-05
model_2,0.55,-0.4,2.0,7,2,0.3333333333333333,3,-0.16248969747890177,1.3300217688083649e-05
model_2,0.55,-0.4,2.0,7,2,0.3333333333333333,4,-0.16169149120611465,1.3300217688083649e-05
model_2,0.55,-0.4,2.0,7,2,0.3333333333333333,5,-0.1615489758944388,1.3300217688083649e-05
model_2,0.55,-0.4,2.0,7,2,0.3333333333333333,6,-0.16152352986528018,1.3300217688083649e-05
model_2,0.55,-0.4,2.0,7,2,0.3333333333333333,7,-0.1615189864684129,1.3300217688083649e-05
model_2,0.55,-0.4,2.0,7,2,0.3333333333333333,8,-0.16151817524268894,1.3300217688083649e-05
model_2,0.55,-0.4,2.0,7,2,0.3333333333333333,9,-0.16151803039791782,1.3300217688083649e-05
model_2,0.55,-0.4,2.0,7,2,0.3333333333333333,10,-0.16151800453580853,1.3300217688083649e-05
model_3,0.55,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333,0.0010059000924229622
model_3,0.55,-0.4,2.0,7,2,0.3333333333333333,1,-0.2279858010855688,0.0010059000924229622
model_3,0.55,-0.4,2.0,7,2,0.3333333333333333,2,-0.18627623847767474,0.0010059000924229622
model_3,0.55,-0.4,2.0,7,2,0.3333333333333333,3,-0.170488327082193,0.0010059000924229622
model_3,0.55,-0.4,2.0,7,2,0.3333333333333333,4,-0.16470864252623715,0.0010059000924229622
model_3,0.55,-0.4,2.0,7,2,0.3333333333333333,5,-0.16263875775885805,0.0010059000924229622
model_3,0.55,-0.4,2.0,7,2,0.3333333333333333,6,-0.16190828401500915,0.0010059000924229622
model_3,0.55,-0.4,2.0,7,2,0.3333333333333333,7,-0.16165308233403491,0.0010059000924229622
model_3,0.55,-0.4,2.0,7,2,0.3333333333333333,8,-0.1615645504722518,0.0010059000924229622
model_3,0.55,-0.4,2.0,7,2,0.3333333333333333,9,-0.16153399116149111,0.0010059000924229622
model_3,0.55,-0.4,2.0,7,2,0.3333333333333333,10,-0.16152348046369672,0.0010059000924229622
model_4,0.55,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333,0.10654200008139014
model_4,0.55,-0.4,2.0,7,2,0.3333333333333333,1,-0.3787801625119478,0.10654200008139014
model_4,0.55,-0.4,2.0,7,2,0.3333333333333333,2,-0.38046532181141884,0.10654200008139014
model_4,0.55,-0.4,2.0,7,2,0.3333333333333333,3,-0.37599484358930213,0.10654200008139014
model_4,0.55,-0.4,2.0,7,2,0.3333333333333333,4,-0.37250325621270336,0.10654200008139014
model_4,0.55,-0.4,2.0,7,2,0.3333333333333333,5,-0.3704105550053813,0.10654200008139014
model_4,0.55,-0.4,2.0,7,2,0.3333333333333333,6,-0.3692455700191634,0.10654200008139014
model_4,0.55,-0.4,2.0,7,2,0.3333333333333333,7,-0.36861346221091434,0.10654200008139014
model_4,0.55,-0.4,2.0,7,2,0.3333333333333333,8,-0.3682737463124081,0.10654200008139014
model_4,0.55,-0.4,2.0,7,2,0.3333333333333333,9,-0.368091835367301,0.10654200008139014
model_4,0.55,-0.4,2.0,7,2,0.3333333333333333,10,-0.36799456231933697,0.10654200008139014
model_5,0.55,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333,0.00014139991253614426
model_5,0.55,-0.4,2.0,7,2,0.3333333333333333,1,-0.21176011809052075,0.00014139991253614426
model_5,0.55,-0.4,2.0,7,2,0.3333333333333333,2,-0.21167781174068723,0.00014139991253614426
model_5,0.55,-0.4,2.0,7,2,0.3333333333333333,3,-0.2116777849447362,0.00014139991253614426
model_5,0.55,-0.4,2.0,7,2,0.3333333333333333,4,-0.21167778493512135,0.00014139991253614426
model_5,0.55,-0.4,2.0,7,2,0.3333333333333333,5,-0.2116777849351179,0.00014139991253614426
model_5,0.55,-0.4,2.0,7,2,0.3333333333333333,6,-0.2116777849351179,0.00014139991253614426
model_5,0.55,-0.4,2.0,7,2,0.3333333333333333,7,-0.2116777849351179,0.00014139991253614426
model_5,0.55,-0.4,2.0,7,2,0.3333333333333333,8,-0.2116777849351179,0.00014139991253614426
model_5,0.55,-0.4,2.0,7,2,0.3333333333333333,9,-0.2116777849351179,0.00014139991253614426
model_5,0.55,-0.4,2.0,7,2,0.3333333333333333,10,-0.2116777849351179,0.00014139991253614426
model_1,0.55,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333,1.8500257283449173e-05
model_1,0.55,-0.4,2.0,8,2,0.3333333333333333,1,-0.197375320224904,1.8500257283449173e-05
model_1,0.55,-0.4,2.0,8,2,0.3333333333333333,2,-0.197375320224904,1.8500257283449173e-05
model_1,0.55,-0.4,2.0,8,2,0.3333333333333333,3,-0.197375320224904,1.8500257283449173e-05
model_1,0.55,-0.4,2.0,8,2,0.3333333333333333,4,-0.197375320224904,1.8500257283449173e-05
model_1,0.55,-0.4,2.0,8,2,0.3333333333333333,5,-0.197375320224904,1.8500257283449173e-05
model_1,0.55,-0.4,2.0,8,2,0.3333333333333333,6,-0.197375320224904,1.8500257283449173e-05
model_1,0.55,-0.4,2.0,8,2,0.3333333333333333,7,-0.197375320224904,1.8500257283449173e-05
model_1,0.55,-0.4,2.0,8,2,0.3333333333333333,8,-0.197375320224904,1.8500257283449173e-05
model_1,0.55,-0.4,2.0,8,2,0.3333333333333333,9,-0.197375320224904,1.8500257283449173e-05
model_1,0.55,-0.4,2.0,8,2,0.3333333333333333,10,-0.197375320224904,1.8500257283449173e-05
model_2,0.55,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333,6.00004568696022e-06
model_2,0.55,-0.4,2.0,8,2,0.3333333333333333,1,-0.19203038665303357,6.00004568696022e-06
model_2,0.55,-0.4,2.0,8,2,0.3333333333333333,2,-0.16696102699239665,6.00004568696022e-06
model_2,0.55,-0.4,2.0,8,2,0.3333333333333333,3,-0.16248969747890177,6.00004568696022e-06
model_2,0.55,-0.4,2.0,8,2,0.3333333333333333,4,-0.16169149120611465,6.00004568696022e-06
model_2,0.55,-0.4,2.0,8,2,0.3333333333333333,5,-0.1615489758944388,6.00004568696022e-06
model_2,0.55,-0.4,2.0,8,2,0.3333333333333333,6,-0.16152352986528018,6.00004568696022e-06
model_2,0.55,-0.4,2.0,8,2,0.3333333333333333,7,-0.1615189864684129,6.00004568696022e-06
model_2,0.55,-0.4,2.0,8,2,0.3333333333333333,8,-0.16151817524268894,6.00004568696022e-06
model_2,0.55,-0.4,2.0,8,2,0.3333333333333333,9,-0.16151803039791782,6.00004568696022e-06
model_2,0.55,-0.4,2.0,8,2,0.3333333333333333,10,-0.16151800453580853,6.00004568696022e-06
model_3,0.55,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333,0.0004664999432861805
model_3,0.55,-0.4,2.0,8,2,0.3333333333333333,1,-0.21552779658691468,0.0004664999432861805
model_3,0.55,-0.4,2.0,8,2,0.3333333333333333,2,-0.17882967638434785,0.0004664999432861805
model_3,0.55,-0.4,2.0,8,2,0.3333333333333333,3,-0.16714567395923283,0.0004664999432861805
model_3,0.55,-0.4,2.0,8,2,0.3333333333333333,4,-0.16336773419392478,0.0004664999432861805
model_3,0.55,-0.4,2.0,8,2,0.3333333333333333,5,-0.16213125998141822,0.0004664999432861805
model_3,0.55,-0.4,2.0,8,2,0.3333333333333333,6,-0.1617226869653894,0.0004664999432861805
model_3,0.55,-0.4,2.0,8,2,0.3333333333333333,7,-0.16158666946183567,0.0004664999432861805
model_3,0.55,-0.4,2.0,8,2,0.3333333333333333,8,-0.16154112709481103,0.0004664999432861805
model_3,0.55,-0.4,2.0,8,2,0.3333333333333333,9,-0.1615258113646722,0.0004664999432861805
model_3,0.55,-0.4,2.0,8,2,0.3333333333333333,10,-0.16152064368147265,0.0004664999432861805
model_4,0.55,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333,0.11858699982985854
model_4,0.55,-0.4,2.0,8,2,0.3333333333333333,1,-0.34736253244432486,0.11858699982985854
model_4,0.55,-0.4,2.0,8,2,0.3333333333333333,2,-0.35593909891548914,0.11858699982985854
model_4,0.55,-0.4,2.0,8,2,0.3333333333333333,3,-0.36130388221624216,0.11858699982985854
model_4,0.55,-0.4,2.0,8,2,0.3333333333333333,4,-0.3643306369624486,0.11858699982985854
model_4,0.55,-0.4,2.0,8,2,0.3333333333333333,5,-0.36597820118449603,0.11858699982985854
model_4,0.55,-0.4,2.0,8,2,0.3333333333333333,6,-0.3668640654800503,0.11858699982985854
model_4,0.55,-0.4,2.0,8,2,0.3333333333333333,7,-0.3673383720374573,0.11858699982985854
model_4,0.55,-0.4,2.0,8,2,0.3333333333333333,8,-0.3675919580556168,0.11858699982985854
model_4,0.55,-0.4,2.0,8,2,0.3333333333333333,9,-0.36772747065680256,0.11858699982985854
model_4,0.55,-0.4,2.0,8,2,0.3333333333333333,10,-0.3677998747582863,0.11858699982985854
model_5,0.55,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333,0.00020480016246438026
model_5,0.55,-0.4,2.0,8,2,0.3333333333333333,1,-0.21170116552147134,0.00020480016246438026
model_5,0.55,-0.4,2.0,8,2,0.3333333333333333,2,-0.21167779436366027,0.00020480016246438026
model_5,0.55,-0.4,2.0,8,2,0.3333333333333333,3,-0.2116777849383847,0.00020480016246438026
model_5,0.55,-0.4,2.0,8,2,0.3333333333333333,4,-0.2116777849351192,0.00020480016246438026
model_5,0.55,-0.4,2.0,8,2,0.3333333333333333,5,-0.2116777849351179,0.00020480016246438026
model_5,0.55,-0.4,2.0,8,2,0.3333333333333333,6,-0.2116777849351179,0.00020480016246438026
model_5,0.55,-0.4,2.0,8,2,0.3333333333333333,7,-0.2116777849351179,0.00020480016246438026
model_5,0.55,-0.4,2.0,8,2,0.3333333333333333,8,-0.2116777849351179,0.00020480016246438026
model_5,0.55,-0.4,2.0,8,2,0.3333333333333333,9,-0.2116777849351179,0.00020480016246438026
model_5,0.55,-0.4,2.0,8,2,0.3333333333333333,10,-0.2116777849351179,0.00020480016246438026
model_1,0.55,-0.4,2.0,9,3,0.5,0,0.0,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,9,3,0.5,1,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,9,3,0.5,2,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,9,3,0.5,3,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,9,3,0.5,4,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,9,3,0.5,5,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,9,3,0.5,6,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,9,3,0.5,7,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,9,3,0.5,8,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,9,3,0.5,9,-0.197375320224904,2.3200176656246185e-05
model_1,0.55,-0.4,2.0,9,3,0.5,10,-0.197375320224904,2.3200176656246185e-05
model_2,0.55,-0.4,2.0,9,3,0.5,0,0.0,8.500181138515472e-06
model_2,0.55,-0.4,2.0,9,3,0.5,1,-0.13254878839087839,8.500181138515472e-06
model_2,0.55,-0.4,2.0,9,3,0.5,2,-0.1563411390962872,8.500181138515472e-06
model_2,0.55,-0.4,2.0,9,3,0.5,3,-0.1605935264539318,8.500181138515472e-06
model_2,0.55,-0.4,2.0,9,3,0.5,4,-0.1613529293571625,8.500181138515472e-06
model_2,0.55,-0.4,2.0,9,3,0.5,5,-0.16148852551480777,8.500181138515472e-06
model_2,0.55,-0.4,2.0,9,3,0.5,6,-0.1615127364189465,8.500181138515472e-06
model_2,0.55,-0.4,2.0,9,3,0.5,7,-0.16151705929295543,8.500181138515472e-06
model_2,0.55,-0.4,2.0,9,3,0.5,8,-0.1615178311445063,8.500181138515472e-06
model_2,0.55,-0.4,2.0,9,3,0.5,9,-0.16151796895900783,8.500181138515472e-06
model_2,0.55,-0.4,2.0,9,3,0.5,10,-0.1615179935658591,8.500181138515472e-06
model_3,0.55,-0.4,2.0,9,3,0.5,0,0.0,0.0006468999199569225
model_3,0.55,-0.4,2.0,9,3,0.5,1,-0.10640323237062999,0.0006468999199569225
model_3,0.55,-0.4,2.0,9,3,0.5,2,-0.14273265191439066,0.0006468999199569225
model_3,0.55,-0.4,2.0,9,3,0.5,3,-0.15511725270380441,0.0006468999199569225
model_3,0.55,-0.4,2.0,9,3,0.5,4,-0.1593372885941828,0.0006468999199569225
model_3,0.55,-0.4,2.0,9,3,0.5,5,-0.16077506636541058,0.0006468999199569225
model_3,0.55,-0.4,2.0,9,3,0.5,6,-0.16126489787377377,0.0006468999199569225
model_3,0.55,-0.4,2.0,9,3,0.5,7,-0.16143177356861124,0.0006468999199569225
