model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_1,0.55,0.4,2.0,5,3,0.5,5,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,6,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,7,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,8,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,9,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,10,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,11,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,12,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,13,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,14,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,15,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,16,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,17,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,18,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,19,0.197375320224904
model_1,0.55,0.4,2.0,5,3,0.5,20,0.197375320224904
model_2,0.55,0.4,2.0,5,3,0.5,0,0.0
model_2,0.55,0.4,2.0,5,3,0.5,1,0.13254878839087839
model_2,0.55,0.4,2.0,5,3,0.5,2,0.15634113909628722
model_2,0.55,0.4,2.0,5,3,0.5,3,0.16059352645393185
model_2,0.55,0.4,2.0,5,3,0.5,4,0.16135292935716242
model_2,0.55,0.4,2.0,5,3,0.5,5,0.16148852551480783
model_2,0.55,0.4,2.0,5,3,0.5,6,0.1615127364189465
model_2,0.55,0.4,2.0,5,3,0.5,7,0.16151705929295535
model_2,0.55,0.4,2.0,5,3,0.5,8,0.16151783114450632
model_2,0.55,0.4,2.0,5,3,0.5,9,0.16151796895900775
model_2,0.55,0.4,2.0,5,3,0.5,10,0.16151799356585914
model_2,0.55,0.4,2.0,5,3,0.5,11,0.16151799795942523
model_2,0.55,0.4,2.0,5,3,0.5,12,0.16151799874389874
model_2,0.55,0.4,2.0,5,3,0.5,13,0.16151799888396687
model_2,0.55,0.4,2.0,5,3,0.5,14,0.1615179989089762
model_2,0.55,0.4,2.0,5,3,0.5,15,0.16151799891344165
model_2,0.55,0.4,2.0,5,3,0.5,16,0.16151799891423893
model_2,0.55,0.4,2.0,5,3,0.5,17,0.1615179989143812
model_2,0.55,0.4,2.0,5,3,0.5,18,0.16151799891440666
model_2,0.55,0.4,2.0,5,3,0.5,19,0.16151799891441124
model_2,0.55,0.4,2.0,5,3,0.5,20,0.161517998914412
model_3,0.55,0.4,2.0,5,3,0.5,0,0.0
model_3,0.55,0.4,2.0,5,3,0.5,1,0.10600515061405193
model_3,0.55,0.4,2.0,5,3,0.5,2,0.1425723115693094
model_3,0.55,0.4,2.0,5,3,0.5,3,0.15506188777363403
model_3,0.55,0.4,2.0,5,3,0.5,4,0.1593186567141718
model_3,0.55,0.4,2.0,5,3,0.5,5,0.16076881045880223
model_3,0.55,0.4,2.0,5,3,0.5,6,0.16126279249820763
model_3,0.55,0.4,2.0,5,3,0.5,7,0.16143106305940705
model_3,0.55,0.4,2.0,5,3,0.5,8,0.16148838384726968
model_3,0.55,0.4,2.0,5,3,0.5,9,0.16150791029673037
model_3,0.55,0.4,2.0,5,3,0.5,10,0.1615145621123986
model_3,0.55,0.4,2.0,5,3,0.5,11,0.16151682812099125
model_3,0.55,0.4,2.0,5,3,0.5,12,0.16151760006570973
model_3,0.55,0.4,2.0,5,3,0.5,13,0.1615178630399997
model_3,0.55,0.4,2.0,5,3,0.5,14,0.1615179526264201
model_3,0.55,0.4,2.0,5,3,0.5,15,0.1615179831455681
model_3,0.55,0.4,2.0,5,3,0.5,16,0.16151799354246177
model_3,0.55,0.4,2.0,5,3,0.5,17,0.16151799708435535
model_3,0.55,0.4,2.0,5,3,0.5,18,0.16151799829096822
model_3,0.55,0.4,2.0,5,3,0.5,19,0.16151799870202418
model_3,0.55,0.4,2.0,5,3,0.5,20,0.1615179988420583
model_4,0.55,0.4,2.0,5,3,0.5,0,0.0
model_4,0.55,0.4,2.0,5,3,0.5,1,0.1794030697904874
model_4,0.55,0.4,2.0,5,3,0.5,2,0.26946201395963604
model_4,0.55,0.4,2.0,5,3,0.5,3,0.3158105574378564
model_4,0.55,0.4,2.0,5,3,0.5,4,0.3401732278542515
model_4,0.55,0.4,2.0,5,3,0.5,5,0.353102455116359
model_4,0.55,0.4,2.0,5,3,0.5,6,0.35999139996694646
model_4,0.55,0.4,2.0,5,3,0.5,7,0.36366790218957007
model_4,0.55,0.4,2.0,5,3,0.5,8,0.3656312543036862
model_4,0.55,0.4,2.0,5,3,0.5,9,0.3666800082650011
model_4,0.55,0.4,2.0,5,3,0.5,10,0.3672402733295572
model_4,0.55,0.4,2.0,5,3,0.5,11,0.3675395901419563
model_4,0.55,0.4,2.0,5,3,0.5,12,0.3676995001553804
model_4,0.55,0.4,2.0,5,3,0.5,13,0.36778493262592166
model_4,0.55,0.4,2.0,5,3,0.5,14,0.3678305753292976
model_4,0.55,0.4,2.0,5,3,0.5,15,0.36785496018455915
model_4,0.55,0.4,2.0,5,3,0.5,16,0.36786798792729486
model_4,0.55,0.4,2.0,5,3,0.5,17,0.3678749480714059
model_4,0.55,0.4,2.0,5,3,0.5,18,0.36787866656738366
model_4,0.55,0.4,2.0,5,3,0.5,19,0.36788065319473523
model_4,0.55,0.4,2.0,5,3,0.5,20,0.36788171456156066
model_5,0.55,0.4,2.0,5,3,0.5,0,0.0
model_5,0.55,0.4,2.0,5,3,0.5,1,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,2,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,3,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,4,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,5,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,6,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,7,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,8,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,9,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,10,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,11,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,12,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,13,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,14,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,15,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,16,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,17,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,18,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,19,0.33333333333333326
model_5,0.55,0.4,2.0,5,3,0.5,20,0.33333333333333326
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,1,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,2,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,3,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,4,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,5,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,6,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,7,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,8,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,9,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,10,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,11,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,12,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,13,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,14,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,15,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,16,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,17,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,18,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,19,0.197375320224904
model_1,0.55,0.4,2.0,6,2,0.3333333333333333,20,0.197375320224904
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,1,0.07209691210601799
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,2,0.14551086585778128
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,3,0.15865856980450235
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,4,0.16100740316876916
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,5,0.16142683039953556
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,6,0.16150172068458302
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,7,0.16151509242658438
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,8,0.16151747995944987
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,9,0.1615179062547316
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,10,0.16151798236997786
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,11,0.16151799596039482
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,12,0.16151799838697078
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,13,0.16151799882023724
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,14,0.16151799889759713
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,15,0.1615179989114098
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,16,0.1615179989138761
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,17,0.1615179989143165
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,18,0.1615179989143951
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,19,0.16151799891440918
model_2,0.55,0.4,2.0,6,2,0.3333333333333333,20,0.16151799891441154
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,1,-0.003168972036946586
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,2,0.10644053249705605
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,3,0.14301879052498023
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,4,0.15528280694379382
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,5,0.15941071665731146
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,6,0.1608043466285832
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,7,0.16127594172003526
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,8,0.16143580379089564
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,9,0.16149006431560778
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,10,0.1615084991835094
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,11,0.16151476683945235
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,12,0.16151689889579246
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,13,0.16151762443484682
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,14,0.16151787140657495
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,15,0.16151795549288936
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,16,0.16151798412615584
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,17,0.1615179938775381
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,18,0.16151799719876145
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,19,0.161517998330007
model_3,0.55,0.4,2.0,6,2,0.3333333333333333,20,0.16151799871533953
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,1,0.01211550252869918
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,2,0.18187678735879817
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,3,0.26934597842544544
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,4,0.31541113311850627
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,5,0.33988499597994454
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,6,0.3529321767150047
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,7,0.35989691291884546
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,8,0.36361666735022924
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,9,0.36560372037646904
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,10,0.36666526367475366
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,11,0.36723238862137014
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,12,0.36753537613608983
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,13,0.36769724846918606
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,14,0.36778372958010513
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,15,0.36782993258055524
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,16,0.3678546167893171
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,17,0.3678678044657999
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,18,0.3678748500559328
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,19,0.36787861420203694
model_4,0.55,0.4,2.0,6,2,0.3333333333333333,20,0.3678806252182482
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,1,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,2,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,3,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,4,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,5,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,6,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,7,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,8,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,9,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,10,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,11,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,12,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,13,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,14,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,15,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,16,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,17,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,18,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,19,0.33333333333333326
model_5,0.55,0.4,2.0,6,2,0.3333333333333333,20,0.33333333333333326
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,1,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,2,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,3,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,4,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,5,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,6,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,7,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,8,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,9,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,10,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,11,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,12,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,13,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,14,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,15,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,16,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,17,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,18,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,19,0.197375320224904
model_1,0.55,0.4,2.0,7,2,0.3333333333333333,20,0.197375320224904
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,1,0.07209691210601799
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,2,0.14551086585778128
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,3,0.15865856980450235
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,4,0.16100740316876916
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,5,0.16142683039953556
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,6,0.16150172068458302
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,7,0.16151509242658438
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,8,0.16151747995944987
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,9,0.1615179062547316
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,10,0.16151798236997786
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,11,0.16151799596039482
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,12,0.16151799838697078
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,13,0.16151799882023724
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,14,0.16151799889759713
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,15,0.1615179989114098
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,16,0.1615179989138761
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,17,0.1615179989143165
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,18,0.1615179989143951
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,19,0.16151799891440918
model_2,0.55,0.4,2.0,7,2,0.3333333333333333,20,0.16151799891441154
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,1,-0.016369271141915626
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,2,0.09868611790111052
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,3,0.13956573717187135
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,4,0.153903573274666
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,5,0.15889005210758264
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,6,0.16061424421854853
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,7,0.16120798995860874
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,8,0.16141185525448698
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,9,0.16148170539874743
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,10,0.16150560132829492
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,11,0.16151376703843143
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,12,0.16151655513813312
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,13,0.16151750653598718
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,14,0.16151783104371495
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,15,0.1615179416927793
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,16,0.161517979412416
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,17,0.161517992268586
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,18,0.1615179966498571
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,19,0.16151799814281556
model_3,0.55,0.4,2.0,7,2,0.3333333333333333,20,0.1615179986515197
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,1,-0.03226373646132369
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,2,0.14897707297186163
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,3,0.24988673669842695
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,4,0.3046290631314068
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,5,0.3340453889148593
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,6,0.34979604689036475
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,7,0.3582180667076431
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,8,0.36271904428080926
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,9,0.36512401803318556
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,10,0.3664089506925426
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,11,0.36709544592466065
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,12,0.3674622124830769
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,13,0.36765816011871094
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,14,0.367762846355918
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,15,0.3678187755896361
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,16,0.36784865610192097
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,17,0.36786461993457725
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,18,0.36787314870212606
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,19,0.36787770524418045
model_4,0.55,0.4,2.0,7,2,0.3333333333333333,20,0.36788013960239896
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,1,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,2,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,3,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,4,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,5,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,6,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,7,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,8,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,9,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,10,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,11,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,12,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,13,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,14,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,15,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,16,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,17,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,18,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,19,0.33333333333333326
model_5,0.55,0.4,2.0,7,2,0.3333333333333333,20,0.33333333333333326
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,1,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,2,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,3,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,4,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,5,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,6,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,7,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,8,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,9,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,10,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,11,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,12,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,13,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,14,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,15,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,16,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,17,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,18,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,19,0.197375320224904
model_1,0.55,0.4,2.0,8,2,0.3333333333333333,20,0.197375320224904
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,1,0.07209691210601799
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,2,0.14551086585778128
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,3,0.15865856980450235
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,4,0.16100740316876916
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,5,0.16142683039953556
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,6,0.16150172068458302
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,7,0.16151509242658438
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,8,0.16151747995944987
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,9,0.1615179062547316
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,10,0.16151798236997786
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,11,0.16151799596039482
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,12,0.16151799838697078
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,13,0.16151799882023724
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,14,0.16151799889759713
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,15,0.1615179989114098
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,16,0.1615179989138761
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,17,0.1615179989143165
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,18,0.1615179989143951
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,19,0.16151799891440918
model_2,0.55,0.4,2.0,8,2,0.3333333333333333,20,0.16151799891441154
model_3,0.55,0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333
model_3,0.55,0.4,2.0,8,2,0.3333333333333333,1,-0.003168972036946586
model_3,0.55,0.4,2.0,8,2,0.3333333333333333,2,0.10644053249705605
model_3,0.55,0.4,2.0,8,2,0.3333333333333333,3,0.14301879052498023
model_3,0.55,0.4,2.0,8,2,0.3333333333333333,4,0.15528280694379382
model_3,0.55,0.4,2.0,8,2,0.3333333333333333,5,0.15941071665731146
model_3,0.55,0.4,2.0,8,2,0.3333333333333333,6,0.1608043466285832
model_3,0.55,0.4,2.0,8,2,0.3333333333333333,7,0.16127594172003526
model_3,0.55,0.4,2.0,8,2,0.3333333333333333,8,0.16143580379089564
model_3,0.55,0.4,2.0,8,2,0.3333333333333333,9,0.16149006431560778
