model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,19,8.464618635647033e-10,0.001033799722790718
model_3,0.55,0.0,2.0,17,5,0.8333333333333334,20,2.903174737648821e-10,0.001033799722790718
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,0,0.6666666666666666,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,1,0.3405620473880078,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,2,0.1846551553203816,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,3,0.10253216578279689,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,4,0.05743582079929696,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,5,0.032275789023126854,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,6,0.018157566260017997,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,7,0.010219051237267822,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,8,0.0057520724313643275,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,9,0.003237871429672294,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,10,0.0018226464745713753,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,11,0.0010260014134959626,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,12,0.0005775564313246316,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,13,0.00032511815630712534,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,14,0.0001830156129076071,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,15,0.00010302321519188005,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,16,5.79938676228692e-05,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,17,3.2645930490634904e-05,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,18,1.837705995112188e-05,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,19,1.0344821785645704e-05,0.1658365000039339
model_4,0.55,0.0,2.0,17,5,0.8333333333333334,20,5.823311134485361e-06,0.1658365000039339
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,0,0.6666666666666666,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,1,0.059232106202080304,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,2,0.006525702873550143,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,3,0.0006920154023721444,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,4,7.38476231597988e-05,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,5,7.872289325268808e-06,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,6,8.39347087537116e-07,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,7,8.948895942791542e-08,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,8,9.541121818538537e-09,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,9,1.0172531335802166e-09,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,10,1.0845724318642169e-10,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,11,1.1563416890680855e-11,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,12,1.2327916465437738e-12,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,13,1.3133938381315602e-13,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,14,1.3877787807814457e-14,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,15,1.4432899320127035e-15,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,16,1.1102230246251565e-16,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,17,0.0,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,18,0.0,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,19,0.0,0.0003171004354953766
model_5,0.55,0.0,2.0,17,5,0.8333333333333334,20,0.0,0.0003171004354953766
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,0,-0.3333333333333333,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,1,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,2,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,3,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,4,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,5,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,6,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,7,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,8,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,9,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,10,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,11,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,12,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,13,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,14,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,15,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,16,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,17,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,18,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,19,0.0,3.08002345263958e-05
model_1,0.55,0.0,2.0,18,2,0.3333333333333333,20,0.0,3.08002345263958e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,0,-0.3333333333333333,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,1,-0.06103515005046756,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,2,-0.011189310504447972,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,3,-0.0020513707150022023,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,4,-0.0003760846133526267,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,5,-6.894884567199e-05,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,6,-1.2640621705806154e-05,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,7,-2.3174473127163253e-06,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,8,-4.248653406868641e-07,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,9,-7.789197908891765e-08,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,10,-1.4280196136695622e-08,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,11,-2.618036010204605e-09,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,12,-4.799732463330505e-10,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,13,-8.799509269389698e-11,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,14,-1.6132428726223225e-11,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,15,-2.957634137601417e-12,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,16,-5.422329252269265e-13,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,17,-9.947598300641403e-14,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,18,-1.8207657603852567e-14,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,19,-3.4046839421838135e-15,9.989971294999123e-05
model_2,0.55,0.0,2.0,18,2,0.3333333333333333,20,-5.921189464667501e-16,9.989971294999123e-05
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,0,-0.3333333333333333,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,1,-0.12301979302828307,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,2,-0.04440507900285551,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,3,-0.015785067292153343,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,4,-0.005553104800871085,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,5,-0.0019394979272155204,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,6,-0.0006739649196448131,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,7,-0.00023335543327007713,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,8,-8.058911410235847e-05,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,9,-2.7779673596202887e-05,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,10,-9.563003118754724e-06,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,11,-3.2888087549975964e-06,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,12,-1.130253785415943e-06,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,13,-3.8823093713909646e-07,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,14,-1.3330360008427059e-07,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,15,-4.5758871654773735e-08,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,16,-1.5704442043092588e-08,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,17,-5.388983333650306e-09,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,18,-1.8490357393356287e-09,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,19,-6.343810661964729e-10,0.0011152997612953186
model_3,0.55,0.0,2.0,18,2,0.3333333333333333,20,-2.176358352793765e-10,0.0011152997612953186
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,0,-0.3333333333333333,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,1,-0.21741100630551347,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,2,-0.12793106735838636,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,3,-0.07311327677034303,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,4,-0.041375050389164704,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,5,-0.023334200491338775,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,6,-0.013143911703828724,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,7,-0.007400688199504332,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,8,-0.004166338650937519,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,9,-0.0023453846381872646,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,10,-0.0013202782872671816,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,11,-0.0007432142440694095,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,12,-0.000418370985000164,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,13,-0.00023550966453857758,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,14,-0.0001325732137046519,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,15,-7.462816961762858e-05,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,16,-4.200971933474856e-05,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,17,-2.3648127846256396e-05,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,18,-1.3312013433173833e-05,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,19,-7.493603828418599e-06,0.17634660005569458
model_4,0.55,0.0,2.0,18,2,0.3333333333333333,20,-4.218302406880485e-06,0.17634660005569458
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,0,-0.3333333333333333,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,1,-0.04738568496166432,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,2,-0.004841650519085731,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,3,-0.0005199467077283693,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,4,-5.5369099993152204e-05,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,5,-5.9045122787389675e-06,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,6,-6.295050687388226e-07,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,7,-6.711681303321153e-08,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,8,-7.155839846599103e-09,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,9,-7.629399704593235e-10,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,10,-8.134304341211873e-11,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,11,-8.672655186596026e-12,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,12,-9.247417646444471e-13,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,13,-9.869882688917642e-14,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,14,-1.0565622451016074e-14,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,15,-1.2212453270876722e-15,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,16,-2.220446049250313e-16,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,17,-2.220446049250313e-16,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,18,-2.220446049250313e-16,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,19,-2.220446049250313e-16,0.00031659984961152077
model_5,0.55,0.0,2.0,18,2,0.3333333333333333,20,-2.220446049250313e-16,0.00031659984961152077
model_1,0.55,0.0,2.0,19,3,0.5,0,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,1,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,2,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,3,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,4,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,5,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,6,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,7,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,8,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,9,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,10,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,11,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,12,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,13,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,14,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,15,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,16,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,17,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,18,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,19,0.0,3.1400006264448166e-05
model_1,0.55,0.0,2.0,19,3,0.5,20,0.0,3.1400006264448166e-05
model_2,0.55,0.0,2.0,19,3,0.5,0,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,1,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,2,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,3,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,4,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,5,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,6,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,7,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,8,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,9,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,10,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,11,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,12,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,13,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,14,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,15,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,16,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,17,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,18,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,19,0.0,9.190011769533157e-05
model_2,0.55,0.0,2.0,19,3,0.5,20,0.0,9.190011769533157e-05
model_3,0.55,0.0,2.0,19,3,0.5,0,0.0,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,1,2.590520390792032e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,2,2.9605947323337506e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,3,4.070817756958907e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,4,4.440892098500626e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,5,4.255854927729767e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,6,3.515706244646329e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,7,3.7007434154171886e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,8,3.3306690738754696e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,9,3.1456319031046104e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,10,3.1456319031046104e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,11,2.4054832200211723e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,12,3.515706244646329e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,13,3.3306690738754696e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,14,2.220446049250313e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,15,3.515706244646329e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,16,3.7007434154171886e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,17,2.9605947323337506e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,18,3.3306690738754696e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,19,3.515706244646329e-16,0.0011394997127354145
model_3,0.55,0.0,2.0,19,3,0.5,20,4.255854927729767e-16,0.0011394997127354145
model_4,0.55,0.0,2.0,19,3,0.5,0,0.0,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,1,5.088522196198634e-17,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,2,3.469446951953614e-17,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,3,1.0466164971726737e-16,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,4,8.73144149574993e-17,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,5,7.950815931560366e-17,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,6,1.7636355339097538e-17,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,7,1.850371707708594e-17,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,8,1.0148132334464322e-16,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,9,7.45931094670027e-17,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,10,1.1362438767648086e-16,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,11,5.406554833461049e-17,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,12,7.228014483236696e-17,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,13,4.9439619065339e-17,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,14,6.158268339717665e-17,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,15,3.353798720221827e-17,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,16,1.3877787807814457e-17,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,17,1.0697461435190311e-17,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,18,1.0726373493123258e-16,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,19,6.852157730108388e-17,0.2106512999162078
model_4,0.55,0.0,2.0,19,3,0.5,20,1.5785983631388945e-16,0.2106512999162078
model_5,0.55,0.0,2.0,19,3,0.5,0,0.0,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,1,-1.850371707708594e-17,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,2,-1.1102230246251565e-16,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,3,-1.6653345369377348e-16,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,4,-7.401486830834377e-17,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,5,-9.251858538542972e-17,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,6,-5.551115123125783e-17,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,7,-1.295260195396016e-16,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,8,-7.401486830834377e-17,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,9,-9.251858538542972e-17,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,10,-1.1102230246251565e-16,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,11,-1.1102230246251565e-16,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,12,-5.551115123125783e-17,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,13,-1.6653345369377348e-16,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,14,-1.1102230246251565e-16,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,15,-1.1102230246251565e-16,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,16,-1.1102230246251565e-16,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,17,-1.1102230246251565e-16,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,18,-1.1102230246251565e-16,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,19,-1.1102230246251565e-16,0.00031639961525797844
model_5,0.55,0.0,2.0,19,3,0.5,20,-1.1102230246251565e-16,0.00031639961525797844
model_1,0.55,0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666,3.040023148059845e-05
model_1,0.55,0.4,0.6,0,5,0.8333333333333334,1,0.5827829453479101,3.040023148059845e-05
model_1,0.55,0.4,0.6,0,5,0.8333333333333334,2,0.5827829453479101,3.040023148059845e-05
model_1,0.55,0.4,0.6,0,5,0.8333333333333334,3,0.5827829453479101,3.040023148059845e-05
model_1,0.55,0.4,0.6,0,5,0.8333333333333334,4,0.5827829453479101,3.040023148059845e-05
model_1,0.55,0.4,0.6,0,5,0.8333333333333334,5,0.5827829453479101,3.040023148059845e-05
model_1,0.55,0.4,0.6,0,5,0.8333333333333334,6,0.5827829453479101,3.040023148059845e-05
model_1,0.55,0.4,0.6,0,5,0.8333333333333334,7,0.5827829453479101,3.040023148059845e-05
model_1,0.55,0.4,0.6,0,5,0.8333333333333334,8,0.5827829453479101,3.040023148059845e-05
