model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_4,0.55,0.0,0.6,7,3,0.3333333333333333,6,-0.6618908302011273,1.0955949001945555
model_4,0.55,0.0,0.6,7,3,0.3333333333333333,7,-0.6647194974830568,1.0955949001945555
model_4,0.55,0.0,0.6,7,3,0.3333333333333333,8,-0.6653280303085918,1.0955949001945555
model_4,0.55,0.0,0.6,7,3,0.3333333333333333,9,-0.6646140945917977,1.0955949001945555
model_4,0.55,0.0,0.6,7,3,0.3333333333333333,10,-0.6631130535885698,1.0955949001945555
model_5,0.55,0.0,0.6,7,3,0.3333333333333333,0,-0.3333333333333333,0.0002788999117910862
model_5,0.55,0.0,0.6,7,3,0.3333333333333333,1,-0.14550399844513728,0.0002788999117910862
model_5,0.55,0.0,0.6,7,3,0.3333333333333333,2,-0.030486835531472443,0.0002788999117910862
model_5,0.55,0.0,0.6,7,3,0.3333333333333333,3,-0.009980902056979275,0.0002788999117910862
model_5,0.55,0.0,0.6,7,3,0.3333333333333333,4,-0.0020912560666269922,0.0002788999117910862
model_5,0.55,0.0,0.6,7,3,0.3333333333333333,5,-0.0006846437688004463,0.0002788999117910862
model_5,0.55,0.0,0.6,7,3,0.3333333333333333,6,-0.00014345050445428874,0.0002788999117910862
model_5,0.55,0.0,0.6,7,3,0.3333333333333333,7,-4.696339944841742e-05,0.0002788999117910862
model_5,0.55,0.0,0.6,7,3,0.3333333333333333,8,-9.840041856495279e-06,0.0002788999117910862
model_5,0.55,0.0,0.6,7,3,0.3333333333333333,9,-3.2214722286797817e-06,0.0002788999117910862
model_5,0.55,0.0,0.6,7,3,0.3333333333333333,10,-6.749814098144174e-07,0.0002788999117910862
model_1,0.55,0.0,0.6,8,2,0.2222222222222222,0,-0.5555555555555556,3.950018435716629e-05
model_1,0.55,0.0,0.6,8,2,0.2222222222222222,1,0.0,3.950018435716629e-05
model_1,0.55,0.0,0.6,8,2,0.2222222222222222,2,0.0,3.950018435716629e-05
model_1,0.55,0.0,0.6,8,2,0.2222222222222222,3,0.0,3.950018435716629e-05
model_1,0.55,0.0,0.6,8,2,0.2222222222222222,4,0.0,3.950018435716629e-05
model_1,0.55,0.0,0.6,8,2,0.2222222222222222,5,0.0,3.950018435716629e-05
model_1,0.55,0.0,0.6,8,2,0.2222222222222222,6,0.0,3.950018435716629e-05
model_1,0.55,0.0,0.6,8,2,0.2222222222222222,7,0.0,3.950018435716629e-05
model_1,0.55,0.0,0.6,8,2,0.2222222222222222,8,0.0,3.950018435716629e-05
model_1,0.55,0.0,0.6,8,2,0.2222222222222222,9,0.0,3.950018435716629e-05
model_1,0.55,0.0,0.6,8,2,0.2222222222222222,10,0.0,3.950018435716629e-05
model_2,0.55,0.0,0.6,8,2,0.2222222222222222,0,-0.5555555555555556,9.440025314688683e-05
model_2,0.55,0.0,0.6,8,2,0.2222222222222222,1,-0.32703645511434043,9.440025314688683e-05
model_2,0.55,0.0,0.6,8,2,0.2222222222222222,2,-0.1972365526767929,9.440025314688683e-05
model_2,0.55,0.0,0.6,8,2,0.2222222222222222,3,-0.11995310532741005,9.440025314688683e-05
model_2,0.55,0.0,0.6,8,2,0.2222222222222222,4,-0.07317365435664532,9.440025314688683e-05
model_2,0.55,0.0,0.6,8,2,0.2222222222222222,5,-0.04468745105126261,9.440025314688683e-05
model_2,0.55,0.0,0.6,8,2,0.2222222222222222,6,-0.02730221104201864,9.440025314688683e-05
model_2,0.55,0.0,0.6,8,2,0.2222222222222222,7,-0.01668313647780511,9.440025314688683e-05
model_2,0.55,0.0,0.6,8,2,0.2222222222222222,8,-0.010194896842408596,9.440025314688683e-05
model_2,0.55,0.0,0.6,8,2,0.2222222222222222,9,-0.006230134128488472,9.440025314688683e-05
model_2,0.55,0.0,0.6,8,2,0.2222222222222222,10,-0.0038072857933965703,9.440025314688683e-05
model_3,0.55,0.0,0.6,8,2,0.2222222222222222,0,-0.5555555555555556,0.0008574998937547207
model_3,0.55,0.0,0.6,8,2,0.2222222222222222,1,-0.335462336865831,0.0008574998937547207
model_3,0.55,0.0,0.6,8,2,0.2222222222222222,2,-0.20706402701473822,0.0008574998937547207
model_3,0.55,0.0,0.6,8,2,0.2222222222222222,3,-0.1278279328832026,0.0008574998937547207
model_3,0.55,0.0,0.6,8,2,0.2222222222222222,4,-0.07878944152656803,0.0008574998937547207
model_3,0.55,0.0,0.6,8,2,0.2222222222222222,5,-0.048515422130373714,0.0008574998937547207
model_3,0.55,0.0,0.6,8,2,0.2222222222222222,6,-0.029859032591471466,0.0008574998937547207
model_3,0.55,0.0,0.6,8,2,0.2222222222222222,7,-0.018372616061449822,0.0008574998937547207
model_3,0.55,0.0,0.6,8,2,0.2222222222222222,8,-0.011303702820460275,0.0008574998937547207
model_3,0.55,0.0,0.6,8,2,0.2222222222222222,9,-0.0069542479406401216,0.0008574998937547207
model_3,0.55,0.0,0.6,8,2,0.2222222222222222,10,-0.004278294208891525,0.0008574998937547207
model_4,0.55,0.0,0.6,8,2,0.2222222222222222,0,-0.5555555555555556,1.0454985001124442
model_4,0.55,0.0,0.6,8,2,0.2222222222222222,1,-0.6588131424723527,1.0454985001124442
model_4,0.55,0.0,0.6,8,2,0.2222222222222222,2,-0.7230001610543687,1.0454985001124442
model_4,0.55,0.0,0.6,8,2,0.2222222222222222,3,-0.7612591154370459,1.0454985001124442
model_4,0.55,0.0,0.6,8,2,0.2222222222222222,4,-0.7830900763540276,1.0454985001124442
model_4,0.55,0.0,0.6,8,2,0.2222222222222222,5,-0.7948927684710719,1.0454985001124442
model_4,0.55,0.0,0.6,8,2,0.2222222222222222,6,-0.8006559703171489,1.0454985001124442
model_4,0.55,0.0,0.6,8,2,0.2222222222222222,7,-0.802799988813077,1.0454985001124442
model_4,0.55,0.0,0.6,8,2,0.2222222222222222,8,-0.802780439300329,1.0454985001124442
model_4,0.55,0.0,0.6,8,2,0.2222222222222222,9,-0.8014701924132738,1.0454985001124442
model_4,0.55,0.0,0.6,8,2,0.2222222222222222,10,-0.7993921704223933,1.0454985001124442
model_5,0.55,0.0,0.6,8,2,0.2222222222222222,0,-0.5555555555555556,0.00028869975358247757
model_5,0.55,0.0,0.6,8,2,0.2222222222222222,1,-0.15035413172664183,0.00028869975358247757
model_5,0.55,0.0,0.6,8,2,0.2222222222222222,2,-0.04064911404196319,0.00028869975358247757
model_5,0.55,0.0,0.6,8,2,0.2222222222222222,3,-0.010313598792211744,0.00028869975358247757
model_5,0.55,0.0,0.6,8,2,0.2222222222222222,4,-0.002788341422169105,0.00028869975358247757
model_5,0.55,0.0,0.6,8,2,0.2222222222222222,5,-0.0007074652277604399,0.00028869975358247757
model_5,0.55,0.0,0.6,8,2,0.2222222222222222,6,-0.0001912673392722781,0.00028869975358247757
model_5,0.55,0.0,0.6,8,2,0.2222222222222222,7,-4.852884609674035e-05,0.00028869975358247757
model_5,0.55,0.0,0.6,8,2,0.2222222222222222,8,-1.3120055808693268e-05,0.00028869975358247757
model_5,0.55,0.0,0.6,8,2,0.2222222222222222,9,-3.3288546363493174e-06,0.00028869975358247757
model_5,0.55,0.0,0.6,8,2,0.2222222222222222,10,-8.999752131187854e-07,0.00028869975358247757
model_1,0.55,0.0,0.6,9,5,0.5555555555555556,0,0.1111111111111111,2.4899840354919434e-05
model_1,0.55,0.0,0.6,9,5,0.5555555555555556,1,0.0,2.4899840354919434e-05
model_1,0.55,0.0,0.6,9,5,0.5555555555555556,2,0.0,2.4899840354919434e-05
model_1,0.55,0.0,0.6,9,5,0.5555555555555556,3,0.0,2.4899840354919434e-05
model_1,0.55,0.0,0.6,9,5,0.5555555555555556,4,0.0,2.4899840354919434e-05
model_1,0.55,0.0,0.6,9,5,0.5555555555555556,5,0.0,2.4899840354919434e-05
model_1,0.55,0.0,0.6,9,5,0.5555555555555556,6,0.0,2.4899840354919434e-05
model_1,0.55,0.0,0.6,9,5,0.5555555555555556,7,0.0,2.4899840354919434e-05
model_1,0.55,0.0,0.6,9,5,0.5555555555555556,8,0.0,2.4899840354919434e-05
model_1,0.55,0.0,0.6,9,5,0.5555555555555556,9,0.0,2.4899840354919434e-05
model_1,0.55,0.0,0.6,9,5,0.5555555555555556,10,0.0,2.4899840354919434e-05
model_2,0.55,0.0,0.6,9,5,0.5555555555555556,0,0.1111111111111111,6.410013884305954e-05
model_2,0.55,0.0,0.6,9,5,0.5555555555555556,1,0.06779707202518025,6.410013884305954e-05
model_2,0.55,0.0,0.6,9,5,0.5555555555555556,2,0.041407853527449134,6.410013884305954e-05
model_2,0.55,0.0,0.6,9,5,0.5555555555555556,3,0.025299399595994625,6.410013884305954e-05
model_2,0.55,0.0,0.6,9,5,0.5555555555555556,4,0.015459512431000237,6.410013884305954e-05
model_2,0.55,0.0,0.6,9,5,0.5555555555555556,5,0.009447198751102646,6.410013884305954e-05
model_2,0.55,0.0,0.6,9,5,0.5555555555555556,6,0.005773223983650964,6.410013884305954e-05
model_2,0.55,0.0,0.6,9,5,0.5555555555555556,7,0.003528066684984942,6.410013884305954e-05
model_2,0.55,0.0,0.6,9,5,0.5555555555555556,8,0.00215603741114793,6.410013884305954e-05
model_2,0.55,0.0,0.6,9,5,0.5555555555555556,9,0.0013175776554798329,6.410013884305954e-05
model_2,0.55,0.0,0.6,9,5,0.5555555555555556,10,0.0008051861710080112,6.410013884305954e-05
model_3,0.55,0.0,0.6,9,5,0.5555555555555556,0,0.1111111111111111,0.0008559003472328186
model_3,0.55,0.0,0.6,9,5,0.5555555555555556,1,0.029127111111111364,0.0008559003472328186
model_3,0.55,0.0,0.6,9,5,0.5555555555555556,2,0.0076354974151115656,0.0008559003472328186
model_3,0.55,0.0,0.6,9,5,0.5555555555555556,3,0.002001599834387524,0.0008559003472328186
model_3,0.55,0.0,0.6,9,5,0.5555555555555556,4,0.0005247073869861785,0.0008559003472328186
model_3,0.55,0.0,0.6,9,5,0.5555555555555556,5,0.00013754889325469212,0.0008559003472328186
model_3,0.55,0.0,0.6,9,5,0.5555555555555556,6,3.605761707390107e-05,0.0008559003472328186
model_3,0.55,0.0,0.6,9,5,0.5555555555555556,7,9.452287970791575e-06,0.0008559003472328186
model_3,0.55,0.0,0.6,9,5,0.5555555555555556,8,2.4778605783500516e-06,0.0008559003472328186
model_3,0.55,0.0,0.6,9,5,0.5555555555555556,9,6.495562840318985e-07,0.0008559003472328186
model_3,0.55,0.0,0.6,9,5,0.5555555555555556,10,1.7027728308841952e-07,0.0008559003472328186
model_4,0.55,0.0,0.6,9,5,0.5555555555555556,0,0.1111111111111111,1.1150968000292778
model_4,0.55,0.0,0.6,9,5,0.5555555555555556,1,0.04223767309137121,1.1150968000292778
model_4,0.55,0.0,0.6,9,5,0.5555555555555556,2,0.010625048451757728,1.1150968000292778
model_4,0.55,0.0,0.6,9,5,0.5555555555555556,3,-0.005750240535115889,1.1150968000292778
model_4,0.55,0.0,0.6,9,5,0.5555555555555556,4,-0.01484677221019367,1.1150968000292778
model_4,0.55,0.0,0.6,9,5,0.5555555555555556,5,-0.020091145126417343,1.1150968000292778
model_4,0.55,0.0,0.6,9,5,0.5555555555555556,6,-0.02315350675940797,1.1150968000292778
model_4,0.55,0.0,0.6,9,5,0.5555555555555556,7,-0.024937006723052647,1.1150968000292778
model_4,0.55,0.0,0.6,9,5,0.5555555555555556,8,-0.025960081033081422,1.1150968000292778
model_4,0.55,0.0,0.6,9,5,0.5555555555555556,9,-0.02652859905053289,1.1150968000292778
model_4,0.55,0.0,0.6,9,5,0.5555555555555556,10,-0.026824995859181366,1.1150968000292778
model_5,0.55,0.0,0.6,9,5,0.5555555555555556,0,0.1111111111111111,0.00026529980823397636
model_5,0.55,0.0,0.6,9,5,0.5555555555555556,1,-2.4671622769447922e-17,0.00026529980823397636
model_5,0.55,0.0,0.6,9,5,0.5555555555555556,2,0.0,0.00026529980823397636
model_5,0.55,0.0,0.6,9,5,0.5555555555555556,3,-4.9343245538895844e-17,0.00026529980823397636
model_5,0.55,0.0,0.6,9,5,0.5555555555555556,4,-1.2335811384723961e-17,0.00026529980823397636
model_5,0.55,0.0,0.6,9,5,0.5555555555555556,5,-2.4671622769447922e-17,0.00026529980823397636
model_5,0.55,0.0,0.6,9,5,0.5555555555555556,6,0.0,0.00026529980823397636
model_5,0.55,0.0,0.6,9,5,0.5555555555555556,7,-2.4671622769447922e-17,0.00026529980823397636
model_5,0.55,0.0,0.6,9,5,0.5555555555555556,8,0.0,0.00026529980823397636
model_5,0.55,0.0,0.6,9,5,0.5555555555555556,9,4.9343245538895844e-17,0.00026529980823397636
model_5,0.55,0.0,0.6,9,5,0.5555555555555556,10,1.2335811384723961e-17,0.00026529980823397636
model_1,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,0,0.7777777777777778,2.3400411009788513e-05
model_1,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,1,0.0,2.3400411009788513e-05
model_1,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,2,0.0,2.3400411009788513e-05
model_1,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,3,0.0,2.3400411009788513e-05
model_1,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,4,0.0,2.3400411009788513e-05
model_1,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,5,0.0,2.3400411009788513e-05
model_1,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,6,0.0,2.3400411009788513e-05
model_1,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,7,0.0,2.3400411009788513e-05
model_1,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,8,0.0,2.3400411009788513e-05
model_1,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,9,0.0,2.3400411009788513e-05
model_1,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,10,0.0,2.3400411009788513e-05
model_2,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,0,0.7777777777777778,6.179977208375931e-05
model_2,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,1,0.21592058338139195,6.179977208375931e-05
model_2,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,2,0.06082549754032426,6.179977208375931e-05
model_2,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,3,0.01715422662176201,6.179977208375931e-05
model_2,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,4,0.004838333856451469,6.179977208375931e-05
model_2,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,5,0.0013646574200741274,6.179977208375931e-05
model_2,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,6,0.00038490335588489997,6.179977208375931e-05
model_2,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,7,0.00010856248456667415,6.179977208375931e-05
model_2,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,8,3.0620187945097475e-05,6.179977208375931e-05
model_2,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,9,8.63646326641919e-06,6.179977208375931e-05
model_2,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,10,2.435925536738005e-06,6.179977208375931e-05
model_3,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,0,0.7777777777777778,0.000802100170403719
model_3,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,1,0.31437970033616724,0.000802100170403719
model_3,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,2,0.12594744394375118,0.000802100170403719
model_3,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,3,0.050143830335172494,0.000802100170403719
model_3,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,4,0.019892172979813036,0.000802100170403719
model_3,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,5,0.00787484552390986,0.000802100170403719
model_3,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,6,0.003113594568165956,0.000802100170403719
model_3,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,7,0.0012301277680136656,0.000802100170403719
model_3,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,8,0.00048576856979740433,0.000802100170403719
model_3,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,9,0.00019176736068711916,0.000802100170403719
model_3,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,10,7.568905976889578e-05,0.000802100170403719
model_4,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,0,0.7777777777777778,1.0507055995985866
model_4,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,1,0.69310527484576,1.0507055995985866
model_4,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,2,0.6095566182079133,1.0507055995985866
model_4,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,3,0.5341914284711455,1.0507055995985866
model_4,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,4,0.4676160959651133,1.0507055995985866
model_4,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,5,0.4091647822455341,1.0507055995985866
model_4,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,6,0.3579561341022257,1.0507055995985866
model_4,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,7,0.3131314394318287,1.0507055995985866
model_4,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,8,0.27390970390063335,1.0507055995985866
model_4,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,9,0.23959654532380892,1.0507055995985866
model_4,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,10,0.20958011049075895,1.0507055995985866
model_5,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,0,0.7777777777777778,0.00016940012574195862
model_5,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,1,0.15041339121550346,0.00016940012574195862
model_5,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,2,0.02540409796715901,0.00016940012574195862
model_5,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,3,0.004689552100104762,0.00016940012574195862
model_5,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,4,0.0007920427829626073,0.00016940012574195862
model_5,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,5,0.00014620971392159058,0.00016940012574195862
model_5,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,6,2.469411710085782e-05,0.00016940012574195862
model_5,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,7,4.558490872676026e-06,0.00016940012574195862
model_5,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,8,7.699071723364802e-07,0.00016940012574195862
model_5,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,9,1.4212351885490983e-07,0.00016940012574195862
model_5,0.55,0.0,1.2999999999999998,0,8,0.8888888888888888,10,2.4003978409897147e-08,0.00016940012574195862
model_1,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,0,0.1111111111111111,1.7900019884109497e-05
model_1,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,1,0.0,1.7900019884109497e-05
model_1,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,2,0.0,1.7900019884109497e-05
model_1,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,3,0.0,1.7900019884109497e-05
model_1,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,4,0.0,1.7900019884109497e-05
model_1,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,5,0.0,1.7900019884109497e-05
model_1,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,6,0.0,1.7900019884109497e-05
model_1,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,7,0.0,1.7900019884109497e-05
model_1,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,8,0.0,1.7900019884109497e-05
model_1,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,9,0.0,1.7900019884109497e-05
model_1,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,10,0.0,1.7900019884109497e-05
model_2,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,0,0.1111111111111111,4.899967461824417e-05
model_2,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,1,0.031328775649351215,4.899967461824417e-05
model_2,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,2,0.008836091362496154,4.899967461824417e-05
model_2,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,3,0.0024922257371999576,4.899967461824417e-05
model_2,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,4,0.0007029353485607083,4.899967461824417e-05
model_2,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,5,0.00019826381366290965,4.899967461824417e-05
model_2,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,6,5.5920562769805495e-05,4.899967461824417e-05
model_2,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,7,1.577246642092689e-05,4.899967461824417e-05
model_2,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,8,4.4486443751484076e-06,4.899967461824417e-05
model_2,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,9,1.2547458493451636e-06,4.899967461824417e-05
model_2,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,10,3.5390267546138904e-07,4.899967461824417e-05
model_3,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,0,0.1111111111111111,0.0005844999104738235
model_3,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,1,0.049409722121420474,0.0005844999104738235
model_3,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,2,0.021354877991862864,0.0005844999104738235
model_3,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,3,0.008979973704538315,0.0005844999104738235
model_3,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,4,0.003699510263419032,0.0005844999104738235
model_3,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,5,0.0015025239850307015,0.0005844999104738235
model_3,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,6,0.0006043743984429392,0.0005844999104738235
model_3,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,7,0.00024153619394801714,0.0005844999104738235
model_3,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,8,9.611382929379057e-05,0.0005844999104738235
model_3,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,9,3.813675733165144e-05,0.0005844999104738235
model_3,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,10,1.510336179134776e-05,0.0005844999104738235
model_4,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,0,0.1111111111111111,1.074331299867481
model_4,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,1,0.13925682367094983,1.074331299867481
model_4,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,2,0.1373264980287887,1.074331299867481
model_4,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,3,0.12660670702713495,1.074331299867481
model_4,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,4,0.11347146240687143,1.074331299867481
model_4,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,5,0.10039996003345265,1.074331299867481
model_4,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,6,0.08830156930557799,1.074331299867481
model_4,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,7,0.07744010701558274,1.074331299867481
model_4,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,8,0.06782248536881519,1.074331299867481
model_4,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,9,0.05936076103566685,1.074331299867481
model_4,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,10,0.051938589525887244,1.074331299867481
model_5,0.55,0.0,1.2999999999999998,1,5,0.5555555555555556,0,0.1111111111111111,0.00026899995282292366
