model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_1,0.95,-0.4,0.6,13,2,0.5,19,-0.5827829453479102
model_1,0.95,-0.4,0.6,13,2,0.5,20,-0.5827829453479102
model_2,0.95,-0.4,0.6,13,2,0.5,0,0.0
model_2,0.95,-0.4,0.6,13,2,0.5,1,-0.5827829453479102
model_2,0.95,-0.4,0.6,13,2,0.5,2,-0.9200582577995238
model_2,0.95,-0.4,0.6,13,2,0.5,3,-0.9717852892467667
model_2,0.95,-0.4,0.6,13,2,0.5,4,-0.9759970919757115
model_2,0.95,-0.4,0.6,13,2,0.5,5,-0.9763113357221983
model_2,0.95,-0.4,0.6,13,2,0.5,6,-0.9763346179204674
model_2,0.95,-0.4,0.6,13,2,0.5,7,-0.9763363419897177
model_2,0.95,-0.4,0.6,13,2,0.5,8,-0.9763364696537745
model_2,0.95,-0.4,0.6,13,2,0.5,9,-0.9763364791070286
model_2,0.95,-0.4,0.6,13,2,0.5,10,-0.976336479807022
model_2,0.95,-0.4,0.6,13,2,0.5,11,-0.976336479858855
model_2,0.95,-0.4,0.6,13,2,0.5,12,-0.9763364798626931
model_2,0.95,-0.4,0.6,13,2,0.5,13,-0.9763364798629773
model_2,0.95,-0.4,0.6,13,2,0.5,14,-0.9763364798629983
model_2,0.95,-0.4,0.6,13,2,0.5,15,-0.9763364798629999
model_2,0.95,-0.4,0.6,13,2,0.5,16,-0.976336479863
model_2,0.95,-0.4,0.6,13,2,0.5,17,-0.976336479863
model_2,0.95,-0.4,0.6,13,2,0.5,18,-0.976336479863
model_2,0.95,-0.4,0.6,13,2,0.5,19,-0.976336479863
model_2,0.95,-0.4,0.6,13,2,0.5,20,-0.976336479863
model_3,0.95,-0.4,0.6,13,2,0.5,0,0.0
model_3,0.95,-0.4,0.6,13,2,0.5,1,-0.11655658906958194
model_3,0.95,-0.4,0.6,13,2,0.5,2,-0.23158596565245865
model_3,0.95,-0.4,0.6,13,2,0.5,3,-0.3403180155383744
model_3,0.95,-0.4,0.6,13,2,0.5,4,-0.43931953414568825
model_3,0.95,-0.4,0.6,13,2,0.5,5,-0.5268386800170144
model_3,0.95,-0.4,0.6,13,2,0.5,6,-0.6025304940973955
model_3,0.95,-0.4,0.6,13,2,0.5,7,-0.6669687615386282
model_3,0.95,-0.4,0.6,13,2,0.5,8,-0.7212124870741932
model_3,0.95,-0.4,0.6,13,2,0.5,9,-0.7665075933159944
model_3,0.95,-0.4,0.6,13,2,0.5,10,-0.8041098980212564
model_3,0.95,-0.4,0.6,13,2,0.5,11,-0.8351921924236949
model_3,0.95,-0.4,0.6,13,2,0.5,12,-0.860802962365462
model_3,0.95,-0.4,0.6,13,2,0.5,13,-0.8818544821385497
model_3,0.95,-0.4,0.6,13,2,0.5,14,-0.8991264899158675
model_3,0.95,-0.4,0.6,13,2,0.5,15,-0.9132773623033917
model_3,0.95,-0.4,0.6,13,2,0.5,16,-0.9248582322647354
model_3,0.95,-0.4,0.6,13,2,0.5,17,-0.9343275843432778
model_3,0.95,-0.4,0.6,13,2,0.5,18,-0.9420650695929094
model_3,0.95,-0.4,0.6,13,2,0.5,19,-0.9483839679069047
model_3,0.95,-0.4,0.6,13,2,0.5,20,-0.953542104876765
model_4,0.95,-0.4,0.6,13,2,0.5,0,0.0
model_4,0.95,-0.4,0.6,13,2,0.5,1,-0.14569573633697752
model_4,0.95,-0.4,0.6,13,2,0.5,2,-0.2550957696912959
model_4,0.95,-0.4,0.6,13,2,0.5,3,-0.3432228306732904
model_4,0.95,-0.4,0.6,13,2,0.5,4,-0.41541596874865816
model_4,0.95,-0.4,0.6,13,2,0.5,5,-0.47480020982499904
model_4,0.95,-0.4,0.6,13,2,0.5,6,-0.5237148063189883
model_4,0.95,-0.4,0.6,13,2,0.5,7,-0.5640397053244258
model_4,0.95,-0.4,0.6,13,2,0.5,8,-0.597311279487701
model_4,0.95,-0.4,0.6,13,2,0.5,9,-0.6247898765361665
model_4,0.95,-0.4,0.6,13,2,0.5,10,-0.6475103025804572
model_4,0.95,-0.4,0.6,13,2,0.5,11,-0.6663223604531304
model_4,0.95,-0.4,0.6,13,2,0.5,12,-0.6819239649984103
model_4,0.95,-0.4,0.6,13,2,0.5,13,-0.6948883020837792
model_4,0.95,-0.4,0.6,13,2,0.5,14,-0.7056861241284118
model_4,0.95,-0.4,0.6,13,2,0.5,15,-0.7147040579567769
model_4,0.95,-0.4,0.6,13,2,0.5,16,-0.7222596395808876
model_4,0.95,-0.4,0.6,13,2,0.5,17,-0.7286136615726081
model_4,0.95,-0.4,0.6,13,2,0.5,18,-0.7339803136072591
model_4,0.95,-0.4,0.6,13,2,0.5,19,-0.7385355107041015
model_4,0.95,-0.4,0.6,13,2,0.5,20,-0.742423733105735
model_1,0.95,-0.4,0.6,14,2,0.5,0,0.0
model_1,0.95,-0.4,0.6,14,2,0.5,1,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,2,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,3,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,4,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,5,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,6,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,7,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,8,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,9,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,10,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,11,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,12,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,13,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,14,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,15,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,16,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,17,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,18,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,19,-0.5827829453479102
model_1,0.95,-0.4,0.6,14,2,0.5,20,-0.5827829453479102
model_2,0.95,-0.4,0.6,14,2,0.5,0,0.0
model_2,0.95,-0.4,0.6,14,2,0.5,1,-0.5827829453479102
model_2,0.95,-0.4,0.6,14,2,0.5,2,-0.9200582577995238
model_2,0.95,-0.4,0.6,14,2,0.5,3,-0.9717852892467667
model_2,0.95,-0.4,0.6,14,2,0.5,4,-0.9759970919757115
model_2,0.95,-0.4,0.6,14,2,0.5,5,-0.9763113357221983
model_2,0.95,-0.4,0.6,14,2,0.5,6,-0.9763346179204674
model_2,0.95,-0.4,0.6,14,2,0.5,7,-0.9763363419897177
model_2,0.95,-0.4,0.6,14,2,0.5,8,-0.9763364696537745
model_2,0.95,-0.4,0.6,14,2,0.5,9,-0.9763364791070286
model_2,0.95,-0.4,0.6,14,2,0.5,10,-0.976336479807022
model_2,0.95,-0.4,0.6,14,2,0.5,11,-0.976336479858855
model_2,0.95,-0.4,0.6,14,2,0.5,12,-0.9763364798626931
model_2,0.95,-0.4,0.6,14,2,0.5,13,-0.9763364798629773
model_2,0.95,-0.4,0.6,14,2,0.5,14,-0.9763364798629983
model_2,0.95,-0.4,0.6,14,2,0.5,15,-0.9763364798629999
model_2,0.95,-0.4,0.6,14,2,0.5,16,-0.976336479863
model_2,0.95,-0.4,0.6,14,2,0.5,17,-0.976336479863
model_2,0.95,-0.4,0.6,14,2,0.5,18,-0.976336479863
model_2,0.95,-0.4,0.6,14,2,0.5,19,-0.976336479863
model_2,0.95,-0.4,0.6,14,2,0.5,20,-0.976336479863
model_3,0.95,-0.4,0.6,14,2,0.5,0,0.0
model_3,0.95,-0.4,0.6,14,2,0.5,1,-0.11655658906958194
model_3,0.95,-0.4,0.6,14,2,0.5,2,-0.23158596565245865
model_3,0.95,-0.4,0.6,14,2,0.5,3,-0.3403180155383744
model_3,0.95,-0.4,0.6,14,2,0.5,4,-0.43931953414568825
model_3,0.95,-0.4,0.6,14,2,0.5,5,-0.5268386800170144
model_3,0.95,-0.4,0.6,14,2,0.5,6,-0.6025304940973955
model_3,0.95,-0.4,0.6,14,2,0.5,7,-0.6669687615386282
model_3,0.95,-0.4,0.6,14,2,0.5,8,-0.7212124870741932
model_3,0.95,-0.4,0.6,14,2,0.5,9,-0.7665075933159944
model_3,0.95,-0.4,0.6,14,2,0.5,10,-0.8041098980212564
model_3,0.95,-0.4,0.6,14,2,0.5,11,-0.8351921924236949
model_3,0.95,-0.4,0.6,14,2,0.5,12,-0.860802962365462
model_3,0.95,-0.4,0.6,14,2,0.5,13,-0.8818544821385497
model_3,0.95,-0.4,0.6,14,2,0.5,14,-0.8991264899158675
model_3,0.95,-0.4,0.6,14,2,0.5,15,-0.9132773623033917
model_3,0.95,-0.4,0.6,14,2,0.5,16,-0.9248582322647354
model_3,0.95,-0.4,0.6,14,2,0.5,17,-0.9343275843432778
model_3,0.95,-0.4,0.6,14,2,0.5,18,-0.9420650695929094
model_3,0.95,-0.4,0.6,14,2,0.5,19,-0.9483839679069047
model_3,0.95,-0.4,0.6,14,2,0.5,20,-0.953542104876765
model_4,0.95,-0.4,0.6,14,2,0.5,0,0.0
model_4,0.95,-0.4,0.6,14,2,0.5,1,-0.14569573633697752
model_4,0.95,-0.4,0.6,14,2,0.5,2,-0.2550957696912959
model_4,0.95,-0.4,0.6,14,2,0.5,3,-0.3432228306732904
model_4,0.95,-0.4,0.6,14,2,0.5,4,-0.41541596874865816
model_4,0.95,-0.4,0.6,14,2,0.5,5,-0.47480020982499904
model_4,0.95,-0.4,0.6,14,2,0.5,6,-0.5237148063189883
model_4,0.95,-0.4,0.6,14,2,0.5,7,-0.5640397053244258
model_4,0.95,-0.4,0.6,14,2,0.5,8,-0.5973112794877009
model_4,0.95,-0.4,0.6,14,2,0.5,9,-0.6247898765361664
model_4,0.95,-0.4,0.6,14,2,0.5,10,-0.6475103025804572
model_4,0.95,-0.4,0.6,14,2,0.5,11,-0.6663223604531304
model_4,0.95,-0.4,0.6,14,2,0.5,12,-0.6819239649984103
model_4,0.95,-0.4,0.6,14,2,0.5,13,-0.6948883020837792
model_4,0.95,-0.4,0.6,14,2,0.5,14,-0.7056861241284116
model_4,0.95,-0.4,0.6,14,2,0.5,15,-0.7147040579567769
model_4,0.95,-0.4,0.6,14,2,0.5,16,-0.7222596395808875
model_4,0.95,-0.4,0.6,14,2,0.5,17,-0.728613661572608
model_4,0.95,-0.4,0.6,14,2,0.5,18,-0.733980313607259
model_4,0.95,-0.4,0.6,14,2,0.5,19,-0.7385355107041015
model_4,0.95,-0.4,0.6,14,2,0.5,20,-0.742423733105735
model_1,0.95,-0.4,0.6,15,0,0.0,0,-1.0
model_1,0.95,-0.4,0.6,15,0,0.0,1,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,2,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,3,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,4,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,5,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,6,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,7,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,8,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,9,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,10,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,11,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,12,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,13,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,14,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,15,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,16,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,17,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,18,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,19,-0.5827829453479102
model_1,0.95,-0.4,0.6,15,0,0.0,20,-0.5827829453479102
model_2,0.95,-0.4,0.6,15,0,0.0,0,-1.0
model_2,0.95,-0.4,0.6,15,0,0.0,1,-0.9780261147388136
model_2,0.95,-0.4,0.6,15,0,0.0,2,-0.9764612674961152
model_2,0.95,-0.4,0.6,15,0,0.0,3,-0.9763457183396206
model_2,0.95,-0.4,0.6,15,0,0.0,4,-0.9763371639427798
model_2,0.95,-0.4,0.6,15,0,0.0,5,-0.9763365305175995
model_2,0.95,-0.4,0.6,15,0,0.0,6,-0.9763364836138652
model_2,0.95,-0.4,0.6,15,0,0.0,7,-0.9763364801407436
model_2,0.95,-0.4,0.6,15,0,0.0,8,-0.9763364798835663
model_2,0.95,-0.4,0.6,15,0,0.0,9,-0.9763364798645229
model_2,0.95,-0.4,0.6,15,0,0.0,10,-0.9763364798631128
model_2,0.95,-0.4,0.6,15,0,0.0,11,-0.9763364798630084
model_2,0.95,-0.4,0.6,15,0,0.0,12,-0.9763364798630007
model_2,0.95,-0.4,0.6,15,0,0.0,13,-0.9763364798630001
model_2,0.95,-0.4,0.6,15,0,0.0,14,-0.976336479863
model_2,0.95,-0.4,0.6,15,0,0.0,15,-0.976336479863
model_2,0.95,-0.4,0.6,15,0,0.0,16,-0.976336479863
model_2,0.95,-0.4,0.6,15,0,0.0,17,-0.976336479863
model_2,0.95,-0.4,0.6,15,0,0.0,18,-0.976336479863
model_2,0.95,-0.4,0.6,15,0,0.0,19,-0.976336479863
model_2,0.95,-0.4,0.6,15,0,0.0,20,-0.976336479863
model_3,0.95,-0.4,0.6,15,0,0.0,0,-1.0
model_3,0.95,-0.4,0.6,15,0,0.0,1,-0.9956052229477628
model_3,0.95,-0.4,0.6,15,0,0.0,2,-0.9920284985835796
model_3,0.95,-0.4,0.6,15,0,0.0,3,-0.9891169375909827
model_3,0.95,-0.4,0.6,15,0,0.0,4,-0.9867464273520552
model_3,0.95,-0.4,0.6,15,0,0.0,5,-0.9848161496073164
model_3,0.95,-0.4,0.6,15,0,0.0,6,-0.9832441637482608
model_3,0.95,-0.4,0.6,15,0,0.0,7,-0.9819638419863118
model_3,0.95,-0.4,0.6,15,0,0.0,8,-0.9809209875094788
model_3,0.95,-0.4,0.6,15,0,0.0,9,-0.9800715016276723
model_3,0.95,-0.4,0.6,15,0,0.0,10,-0.9793794931798041
model_3,0.95,-0.4,0.6,15,0,0.0,11,-0.9788157449033499
model_3,0.95,-0.4,0.6,15,0,0.0,12,-0.9783564683848058
model_3,0.95,-0.4,0.6,15,0,0.0,13,-0.9779822926267664
model_3,0.95,-0.4,0.6,15,0,0.0,14,-0.9776774419516676
model_3,0.95,-0.4,0.6,15,0,0.0,15,-0.977429067500803
model_3,0.95,-0.4,0.6,15,0,0.0,16,-0.9772267034322992
model_3,0.95,-0.4,0.6,15,0,0.0,17,-0.9770618244239926
model_3,0.95,-0.4,0.6,15,0,0.0,18,-0.9769274855201527
model_3,0.95,-0.4,0.6,15,0,0.0,19,-0.9768180289394561
model_3,0.95,-0.4,0.6,15,0,0.0,20,-0.9767288453549768
model_4,0.95,-0.4,0.6,15,0,0.0,0,-1.0
model_4,0.95,-0.4,0.6,15,0,0.0,1,-0.9997660216371835
model_4,0.95,-0.4,0.6,15,0,0.0,2,-0.9995661876700987
model_4,0.95,-0.4,0.6,15,0,0.0,3,-0.9993955075257744
model_4,0.95,-0.4,0.6,15,0,0.0,4,-0.9992489918217141
model_4,0.95,-0.4,0.6,15,0,0.0,5,-0.9991223815189693
model_4,0.95,-0.4,0.6,15,0,0.0,6,-0.9990121490785692
model_4,0.95,-0.4,0.6,15,0,0.0,7,-0.9989153916846667
model_4,0.95,-0.4,0.6,15,0,0.0,8,-0.9988297240454592
model_4,0.95,-0.4,0.6,15,0,0.0,9,-0.9987531867764308
model_4,0.95,-0.4,0.6,15,0,0.0,10,-0.9986841704791746
model_4,0.95,-0.4,0.6,15,0,0.0,11,-0.9986213532489686
model_4,0.95,-0.4,0.6,15,0,0.0,12,-0.9985636493165678
model_4,0.95,-0.4,0.6,15,0,0.0,13,-0.9985101668576514
model_4,0.95,-0.4,0.6,15,0,0.0,14,-0.9984601733379179
model_4,0.95,-0.4,0.6,15,0,0.0,15,-0.9984130670493663
model_4,0.95,-0.4,0.6,15,0,0.0,16,-0.9983683537322962
model_4,0.95,-0.4,0.6,15,0,0.0,17,-0.9983256273746236
model_4,0.95,-0.4,0.6,15,0,0.0,18,-0.9982845544422154
model_4,0.95,-0.4,0.6,15,0,0.0,19,-0.9982448609272156
model_4,0.95,-0.4,0.6,15,0,0.0,20,-0.9982063217108259
model_1,0.95,-0.4,0.6,16,4,1.0,0,1.0
model_1,0.95,-0.4,0.6,16,4,1.0,1,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,2,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,3,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,4,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,5,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,6,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,7,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,8,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,9,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,10,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,11,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,12,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,13,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,14,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,15,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,16,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,17,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,18,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,19,-0.5827829453479102
model_1,0.95,-0.4,0.6,16,4,1.0,20,-0.5827829453479102
model_2,0.95,-0.4,0.6,16,4,1.0,0,1.0
model_2,0.95,-0.4,0.6,16,4,1.0,1,0.7243166860701287
model_2,0.95,-0.4,0.6,16,4,1.0,2,0.44637821484367457
model_2,0.95,-0.4,0.6,16,4,1.0,3,0.04007736211431623
model_2,0.95,-0.4,0.6,16,4,1.0,4,-0.5393303908532964
model_2,0.95,-0.4,0.6,16,4,1.0,5,-0.9088032857611315
model_2,0.95,-0.4,0.6,16,4,1.0,6,-0.9707765195391227
model_2,0.95,-0.4,0.6,16,4,1.0,7,-0.975921218195705
model_2,0.95,-0.4,0.6,16,4,1.0,8,-0.9763057108721531
model_2,0.95,-0.4,0.6,16,4,1.0,9,-0.9763342013762799
model_2,0.95,-0.4,0.6,16,4,1.0,10,-0.976336311145309
model_2,0.95,-0.4,0.6,16,4,1.0,11,-0.9763364673698105
model_2,0.95,-0.4,0.6,16,4,1.0,12,-0.9763364789379059
model_2,0.95,-0.4,0.6,16,4,1.0,13,-0.9763364797944988
model_2,0.95,-0.4,0.6,16,4,1.0,14,-0.9763364798579277
model_2,0.95,-0.4,0.6,16,4,1.0,15,-0.9763364798626244
model_2,0.95,-0.4,0.6,16,4,1.0,16,-0.9763364798629722
model_2,0.95,-0.4,0.6,16,4,1.0,17,-0.976336479862998
model_2,0.95,-0.4,0.6,16,4,1.0,18,-0.9763364798629999
model_2,0.95,-0.4,0.6,16,4,1.0,19,-0.976336479863
model_2,0.95,-0.4,0.6,16,4,1.0,20,-0.976336479863
model_3,0.95,-0.4,0.6,16,4,1.0,0,1.0
model_3,0.95,-0.4,0.6,16,4,1.0,1,0.9448633372140258
model_3,0.95,-0.4,0.6,16,4,1.0,2,0.8919178582238712
model_3,0.95,-0.4,0.6,16,4,1.0,3,0.8400300073964515
model_3,0.95,-0.4,0.6,16,4,1.0,4,0.7881457962590697
model_3,0.95,-0.4,0.6,16,4,1.0,5,0.7352285284523183
model_3,0.95,-0.4,0.6,16,4,1.0,6,0.6802039320507411
model_3,0.95,-0.4,0.6,16,4,1.0,7,0.6219125076826308
model_3,0.95,-0.4,0.6,16,4,1.0,8,0.5590745792566381
model_3,0.95,-0.4,0.6,16,4,1.0,9,0.4902838755614778
model_3,0.95,-0.4,0.6,16,4,1.0,10,0.4140629400744995
model_3,0.95,-0.4,0.6,16,4,1.0,11,0.32903704011034285
model_3,0.95,-0.4,0.6,16,4,1.0,12,0.23429578865538603
model_3,0.95,-0.4,0.6,16,4,1.0,13,0.12996241401621322
model_3,0.95,-0.4,0.6,16,4,1.0,14,0.01780760626367517
model_3,0.95,-0.4,0.6,16,4,1.0,15,-0.09852546959209885
model_3,0.95,-0.4,0.6,16,4,1.0,16,-0.21412396602991524
model_3,0.95,-0.4,0.6,16,4,1.0,17,-0.32409439042818733
model_3,0.95,-0.4,0.6,16,4,1.0,18,-0.4247542363154736
model_3,0.95,-0.4,0.6,16,4,1.0,19,-0.5140991030352224
model_3,0.95,-0.4,0.6,16,4,1.0,20,-0.5915974806764248
model_4,0.95,-0.4,0.6,16,4,1.0,0,1.0
model_4,0.95,-0.4,0.6,16,4,1.0,1,0.9966535745378576
model_4,0.95,-0.4,0.6,16,4,1.0,2,0.9928307877172853
model_4,0.95,-0.4,0.6,16,4,1.0,3,0.9884654439826517
model_4,0.95,-0.4,0.6,16,4,1.0,4,0.9836311188368709
model_4,0.95,-0.4,0.6,16,4,1.0,5,0.9784111677746246
model_4,0.95,-0.4,0.6,16,4,1.0,6,0.9728781293441292
model_4,0.95,-0.4,0.6,16,4,1.0,7,0.9670922844596386
model_4,0.95,-0.4,0.6,16,4,1.0,8,0.9611032478558584
model_4,0.95,-0.4,0.6,16,4,1.0,9,0.9549517702413519
model_4,0.95,-0.4,0.6,16,4,1.0,10,0.9486713055468163
model_4,0.95,-0.4,0.6,16,4,1.0,11,0.9422893128385766
model_4,0.95,-0.4,0.6,16,4,1.0,12,0.935828327761599
model_4,0.95,-0.4,0.6,16,4,1.0,13,0.9293068426735611
model_4,0.95,-0.4,0.6,16,4,1.0,14,0.9227400294094839
model_4,0.95,-0.4,0.6,16,4,1.0,15,0.9161403328125932
model_4,0.95,-0.4,0.6,16,4,1.0,16,0.90951795815715
model_4,0.95,-0.4,0.6,16,4,1.0,17,0.9028812714451139
model_4,0.95,-0.4,0.6,16,4,1.0,18,0.8962371281571625
model_4,0.95,-0.4,0.6,16,4,1.0,19,0.8895911432490324
model_4,0.95,-0.4,0.6,16,4,1.0,20,0.8829479128956256
model_1,0.95,-0.4,0.6,17,4,1.0,0,1.0
model_1,0.95,-0.4,0.6,17,4,1.0,1,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,2,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,3,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,4,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,5,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,6,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,7,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,8,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,9,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,10,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,11,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,12,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,13,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,14,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,15,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,16,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,17,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,18,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,19,-0.5827829453479102
model_1,0.95,-0.4,0.6,17,4,1.0,20,-0.5827829453479102
model_2,0.95,-0.4,0.6,17,4,1.0,0,1.0
model_2,0.95,-0.4,0.6,17,4,1.0,1,0.7243166860701287
model_2,0.95,-0.4,0.6,17,4,1.0,2,0.44637821484367457
model_2,0.95,-0.4,0.6,17,4,1.0,3,0.04007736211431623
model_2,0.95,-0.4,0.6,17,4,1.0,4,-0.5393303908532964
model_2,0.95,-0.4,0.6,17,4,1.0,5,-0.9088032857611315
model_2,0.95,-0.4,0.6,17,4,1.0,6,-0.9707765195391227
model_2,0.95,-0.4,0.6,17,4,1.0,7,-0.975921218195705
model_2,0.95,-0.4,0.6,17,4,1.0,8,-0.9763057108721531
model_2,0.95,-0.4,0.6,17,4,1.0,9,-0.9763342013762799
model_2,0.95,-0.4,0.6,17,4,1.0,10,-0.976336311145309
model_2,0.95,-0.4,0.6,17,4,1.0,11,-0.9763364673698105
model_2,0.95,-0.4,0.6,17,4,1.0,12,-0.9763364789379059
model_2,0.95,-0.4,0.6,17,4,1.0,13,-0.9763364797944988
model_2,0.95,-0.4,0.6,17,4,1.0,14,-0.9763364798579277
model_2,0.95,-0.4,0.6,17,4,1.0,15,-0.9763364798626244
model_2,0.95,-0.4,0.6,17,4,1.0,16,-0.9763364798629722
model_2,0.95,-0.4,0.6,17,4,1.0,17,-0.976336479862998
model_2,0.95,-0.4,0.6,17,4,1.0,18,-0.9763364798629999
model_2,0.95,-0.4,0.6,17,4,1.0,19,-0.976336479863
model_2,0.95,-0.4,0.6,17,4,1.0,20,-0.976336479863
model_3,0.95,-0.4,0.6,17,4,1.0,0,1.0
model_3,0.95,-0.4,0.6,17,4,1.0,1,0.9448633372140258
model_3,0.95,-0.4,0.6,17,4,1.0,2,0.8919178582238712
model_3,0.95,-0.4,0.6,17,4,1.0,3,0.8400300073964515
model_3,0.95,-0.4,0.6,17,4,1.0,4,0.7881457962590697
model_3,0.95,-0.4,0.6,17,4,1.0,5,0.7352285284523183
model_3,0.95,-0.4,0.6,17,4,1.0,6,0.6802039320507411
model_3,0.95,-0.4,0.6,17,4,1.0,7,0.6219125076826308
model_3,0.95,-0.4,0.6,17,4,1.0,8,0.5590745792566381
model_3,0.95,-0.4,0.6,17,4,1.0,9,0.4902838755614778
model_3,0.95,-0.4,0.6,17,4,1.0,10,0.4140629400744995
model_3,0.95,-0.4,0.6,17,4,1.0,11,0.32903704011034285
model_3,0.95,-0.4,0.6,17,4,1.0,12,0.23429578865538603
model_3,0.95,-0.4,0.6,17,4,1.0,13,0.12996241401621322
model_3,0.95,-0.4,0.6,17,4,1.0,14,0.01780760626367517
model_3,0.95,-0.4,0.6,17,4,1.0,15,-0.09852546959209885
model_3,0.95,-0.4,0.6,17,4,1.0,16,-0.21412396602991524
model_3,0.95,-0.4,0.6,17,4,1.0,17,-0.32409439042818733
model_3,0.95,-0.4,0.6,17,4,1.0,18,-0.4247542363154736
model_3,0.95,-0.4,0.6,17,4,1.0,19,-0.5140991030352224
model_3,0.95,-0.4,0.6,17,4,1.0,20,-0.5915974806764248
model_4,0.95,-0.4,0.6,17,4,1.0,0,1.0
model_4,0.95,-0.4,0.6,17,4,1.0,1,0.9966535745378576
model_4,0.95,-0.4,0.6,17,4,1.0,2,0.9928307877172853
