model,coupling,field,temperature,t,mean_m,var_m,n
model_4,0.1,0.0,0.6,15,-7.635361521420488e-08,8.178440905182388e-13,20
model_4,0.1,0.0,0.6,16,-3.2046988678209605e-08,1.4407397425010578e-13,20
model_4,0.1,0.0,0.6,17,-1.345069562275897e-08,2.538051670655803e-14,20
model_4,0.1,0.0,0.6,18,-5.645497398963178e-09,4.471109808617742e-15,20
model_4,0.1,0.0,0.6,19,-2.3695160322571846e-09,7.876444001654974e-16,20
model_4,0.1,0.0,0.6,20,-9.945281457743318e-10,1.387538466700325e-16,20
model_4,0.1,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.1,0.0,1.2999999999999998,1,-0.010442487724690192,0.015929634369435067,20
model_4,0.1,0.0,1.2999999999999998,2,-0.0032617071615313998,0.0015360796795656257,20
model_4,0.1,0.0,1.2999999999999998,3,-0.0010169329663840716,0.0001482212283888771,20
model_4,0.1,0.0,1.2999999999999998,4,-0.00031665044976592597,1.4302682688487824e-05,20
model_4,0.1,0.0,1.2999999999999998,5,-9.850808609395495e-05,1.3798550812289485e-06,20
model_4,0.1,0.0,1.2999999999999998,6,-3.06254777666246e-05,1.3308674477559837e-07,20
model_4,0.1,0.0,1.2999999999999998,7,-9.51687836566323e-06,1.2833034117140047e-08,20
model_4,0.1,0.0,1.2999999999999998,8,-2.9564089095093148e-06,1.2371864220992867e-09,20
model_4,0.1,0.0,1.2999999999999998,9,-9.181925141885151e-07,1.1925354719451197e-10,20
model_4,0.1,0.0,1.2999999999999998,10,-2.8512238958285664e-07,1.1493561317179672e-11,20
model_4,0.1,0.0,1.2999999999999998,11,-8.852743650719874e-08,1.1076400181083893e-12,20
model_4,0.1,0.0,1.2999999999999998,12,-2.7484519184075433e-08,1.0673671660829461e-13,20
model_4,0.1,0.0,1.2999999999999998,13,-8.532426301408277e-09,1.0285089829411825e-14,20
model_4,0.1,0.0,1.2999999999999998,14,-2.6487351666160123e-09,9.91030913539778e-16,20
model_4,0.1,0.0,1.2999999999999998,15,-8.222264066363542e-10,9.548945697453731e-17,20
model_4,0.1,0.0,1.2999999999999998,16,-2.552319131506517e-10,9.200593285451177e-18,20
model_4,0.1,0.0,1.2999999999999998,17,-7.922675374546126e-11,8.86483485438654e-19,20
model_4,0.1,0.0,1.2999999999999998,18,-2.4592574591336685e-11,8.541250734325353e-20,20
model_4,0.1,0.0,1.2999999999999998,19,-7.633661989562648e-12,8.229424138289397e-21,20
model_4,0.1,0.0,1.2999999999999998,20,-2.3695189329172215e-12,7.92894283126356e-22,20
model_4,0.1,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.1,0.0,2.0,1,-0.009432564718346591,0.013076215391391395,20
model_4,0.1,0.0,2.0,2,-0.002665595055029703,0.0010341390014681642,20
model_4,0.1,0.0,2.0,3,-0.0007525405273600586,8.183950490204292e-05,20
model_4,0.1,0.0,2.0,4,-0.00021228808878750674,6.478501856152259e-06,20
model_4,0.1,0.0,2.0,5,-5.984819219167076e-05,5.128882755705015e-07,20
model_4,0.1,0.0,2.0,6,-1.6864024971686753e-05,4.0603028859325737e-08,20
model_4,0.1,0.0,2.0,7,-4.750069170483817e-06,3.214085291224968e-09,20
model_4,0.1,0.0,2.0,8,-1.3375248163986543e-06,2.543958278838996e-10,20
model_4,0.1,0.0,2.0,9,-3.7652568105782027e-07,2.0133283339311408e-11,20
model_4,0.1,0.0,2.0,10,-1.0597421189322924e-07,1.5932132802994743e-12,20
model_4,0.1,0.0,2.0,11,-2.982195867733822e-08,1.2606442688853513e-13,20
model_4,0.1,0.0,2.0,12,-8.391053650091268e-09,9.97414823264509e-15,20
model_4,0.1,0.0,2.0,13,-2.3607628392372425e-09,7.890944276260285e-16,20
model_4,0.1,0.0,2.0,14,-6.641293207217126e-10,6.242476153721446e-17,20
model_4,0.1,0.0,2.0,15,-1.868204633816613e-10,4.9381454003688615e-18,20
model_4,0.1,0.0,2.0,16,-5.2550065658916554e-11,3.906192422323684e-19,20
model_4,0.1,0.0,2.0,17,-1.4780973580513776e-11,3.0897926023878117e-20,20
model_4,0.1,0.0,2.0,18,-4.157336165137397e-12,2.4439569902391357e-21,20
model_4,0.1,0.0,2.0,19,-1.169237594476439e-12,1.933074544776867e-22,20
model_4,0.1,0.0,2.0,20,-3.2880509657588296e-13,1.5289604756327531e-23,20
model_4,0.1,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.1,0.4,0.6,1,0.47712974790206086,0.019364264279524073,20
model_4,0.1,0.4,0.6,2,0.6467782021366513,0.0021230211673661605,20
model_4,0.1,0.4,0.6,3,0.7022728004390317,0.00022834702831035344,20
model_4,0.1,0.4,0.6,4,0.72035550745306,2.4405686311557994e-05,20
model_4,0.1,0.4,0.6,5,0.7262434511606738,2.6014952973358996e-06,20
model_4,0.1,0.4,0.6,6,0.7281606587598519,2.7690141917233056e-07,20
model_4,0.1,0.4,0.6,7,0.7287850172464782,2.944645380035965e-08,20
model_4,0.1,0.4,0.6,8,0.7289883715169456,3.1295268233294805e-09,20
model_4,0.1,0.4,0.6,9,0.7290546103899443,3.3246564028740624e-10,20
model_4,0.1,0.4,0.6,10,0.7290761878698941,3.530970698322415e-11,20
model_4,0.1,0.4,0.6,11,0.7290832170993926,3.7493798551814996e-12,20
model_4,0.1,0.4,0.6,12,0.729085507058541,3.980789060772473e-13,20
model_4,0.1,0.4,0.6,13,0.7290862530889504,4.226114473332574e-14,20
model_4,0.1,0.4,0.6,14,0.729086496136501,4.486295892970032e-15,20
model_4,0.1,0.4,0.6,15,0.7290865753191377,4.762307095143187e-16,20
model_4,0.1,0.4,0.6,16,0.7290866011162658,5.055164502443012e-17,20
model_4,0.1,0.4,0.6,17,0.7290866095208178,5.365934471809874e-18,20
model_4,0.1,0.4,0.6,18,0.7290866122589791,5.695740085706959e-19,20
model_4,0.1,0.4,0.6,19,0.72908661315106,6.045767982594157e-20,20
model_4,0.1,0.4,0.6,20,0.7290866134416965,6.41727545178255e-21,20
model_4,0.1,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.1,0.4,1.2999999999999998,1,0.23596088524176212,0.015097555143556412,20
model_4,0.1,0.4,1.2999999999999998,2,0.3166819149359363,0.0013719977858346443,20
model_4,0.1,0.4,1.2999999999999998,3,0.3408953552593956,0.00012459111379305456,20
model_4,0.1,0.4,1.2999999999999998,4,0.34816420382250224,1.1310992140485512e-05,20
model_4,0.1,0.4,1.2999999999999998,5,0.35034779302830793,1.026590611536778e-06,20
model_4,0.1,0.4,1.2999999999999998,6,0.3510041008425997,9.314756353693479e-08,20
model_4,0.1,0.4,1.2999999999999998,7,0.35120144229732164,8.449505173065026e-09,20
model_4,0.1,0.4,1.2999999999999998,8,0.3512607974717655,7.662888000570292e-10,20
model_4,0.1,0.4,1.2999999999999998,9,0.35127865390845264,6.948211347717812e-11,20
model_4,0.1,0.4,1.2999999999999998,10,0.3512840267248084,6.299261986624309e-12,20
model_4,0.1,0.4,1.2999999999999998,11,0.3512856435448238,5.710271717552309e-13,20
model_4,0.1,0.4,1.2999999999999998,12,0.35128613013142496,5.1759014229059666e-14,20
model_4,0.1,0.4,1.2999999999999998,13,0.3512862765807171,4.691227994067891e-15,20
model_4,0.1,0.4,1.2999999999999998,14,0.3512863206601079,4.251728470378313e-16,20
model_4,0.1,0.4,1.2999999999999998,15,0.3512863339279268,3.853260472662552e-17,20
model_4,0.1,0.4,1.2999999999999998,16,0.35128633792162317,3.492039766797583e-18,20
model_4,0.1,0.4,1.2999999999999998,17,0.3512863391237743,3.1646161311091963e-19,20
model_4,0.1,0.4,1.2999999999999998,18,0.3512863394856417,2.867849528555371e-20,20
model_4,0.1,0.4,1.2999999999999998,19,0.35128633959457095,2.5988803655807554e-21,20
model_4,0.1,0.4,1.2999999999999998,20,0.35128633962736106,2.3551175703483666e-22,20
model_4,0.1,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.1,0.4,2.0,1,0.1503013062355881,0.012877578422564458,20
model_4,0.1,0.4,2.0,2,0.201322133232577,0.0010018352326242727,20
model_4,0.1,0.4,2.0,3,0.21550931870848897,7.797002344027412e-05,20
model_4,0.1,0.4,2.0,4,0.21945649225685687,6.0696110806352474e-06,20
model_4,0.1,0.4,2.0,5,0.22055516908014614,4.7252786556718273e-07,20
model_4,0.1,0.4,2.0,6,0.2208610915506113,3.6786072261006856e-08,20
model_4,0.1,0.4,2.0,7,0.22094629963389764,2.8635533642116668e-09,20
model_4,0.1,0.4,2.0,8,0.2209700381713955,2.2288593584422643e-10,20
model_4,0.1,0.4,2.0,9,0.2209766528863512,1.7346548206943068e-11,20
model_4,0.1,0.4,2.0,10,0.22097849635734432,1.3498897762658451e-12,20
model_4,0.1,0.4,2.0,11,0.2209790101838485,1.0503701422042798e-13,20
model_4,0.1,0.4,2.0,12,0.22097915341622634,8.172409081096122e-15,20
model_4,0.1,0.4,2.0,13,0.220979193346464,6.358087218730298e-16,20
model_4,0.1,0.4,2.0,14,0.22097920447893804,4.9462519783029906e-17,20
model_4,0.1,0.4,2.0,15,0.22097920758281875,3.847721531490671e-18,20
model_4,0.1,0.4,2.0,16,0.22097920844825955,2.9930391582986302e-19,20
model_4,0.1,0.4,2.0,17,0.220979208689575,2.3281220634843172e-20,20
model_4,0.1,0.4,2.0,18,0.22097920875686416,1.810866952255814e-21,20
model_4,0.1,0.4,2.0,19,0.22097920877562774,1.408497802448008e-22,20
model_4,0.1,0.4,2.0,20,0.22097920878086005,1.0955206627544649e-23,20
model_4,0.55,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.55,-0.4,0.6,1,-0.40046942777153705,0.14983229988291574,20
model_4,0.55,-0.4,0.6,2,-0.599933330437956,0.10898086697602814,20
model_4,0.55,-0.4,0.6,3,-0.7108636722944502,0.07425624932104954,20
model_4,0.55,-0.4,0.6,4,-0.7781376769742222,0.04974482259143669,20
model_4,0.55,-0.4,0.6,5,-0.8230842050584015,0.033216437007557956,20
model_4,0.55,-0.4,0.6,6,-0.8556171798043322,0.022183999609730075,20
model_4,0.55,-0.4,0.6,7,-0.8804767802702661,0.0148266907502281,20
model_4,0.55,-0.4,0.6,8,-0.9000934212420755,0.009915272882797912,20
model_4,0.55,-0.4,0.6,9,-0.9158474133135831,0.006633258000202929,20
model_4,0.55,-0.4,0.6,10,-0.9286160407531818,0.0044385535457141575,20
model_4,0.55,-0.4,0.6,11,-0.9390135153118515,0.0029703389031975995,20
model_4,0.55,-0.4,0.6,12,-0.9475000562142708,0.0019879100417895764,20
model_4,0.55,-0.4,0.6,13,-0.9544349744091499,0.0013304571771776354,20
model_4,0.55,-0.4,0.6,14,-0.9601052464825444,0.0008904548249948498,20
model_4,0.55,-0.4,0.6,15,-0.9647428234633681,0.0005959726204775858,20
model_4,0.55,-0.4,0.6,16,-0.9685363225356503,0.00039888016107053994,20
model_4,0.55,-0.4,0.6,17,-0.9716395903551878,0.00026696812800522607,20
model_4,0.55,-0.4,0.6,18,-0.9741783030163578,0.00017868035979957223,20
model_4,0.55,-0.4,0.6,19,-0.9762552013980096,0.0001195898798653116,20
model_4,0.55,-0.4,0.6,20,-0.9779543078960232,8.004093336735328e-05,20
model_4,0.55,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.55,-0.4,1.2999999999999998,1,-0.27598924007208075,0.08067377625310154,20
model_4,0.55,-0.4,1.2999999999999998,2,-0.4194254250219935,0.035906691468094304,20
model_4,0.55,-0.4,1.2999999999999998,3,-0.5073367126737166,0.015328073348703505,20
model_4,0.55,-0.4,1.2999999999999998,4,-0.5624251264356721,0.006418496283054434,20
model_4,0.55,-0.4,1.2999999999999998,5,-0.5973546716864687,0.002663507989656393,20
model_4,0.55,-0.4,1.2999999999999998,6,-0.6196347992271274,0.0011005588260879697,20
model_4,0.55,-0.4,1.2999999999999998,7,-0.6338884515200673,0.0004538209916009857,20
model_4,0.55,-0.4,1.2999999999999998,8,-0.6430203862057682,0.00018695237895329054,20
model_4,0.55,-0.4,1.2999999999999998,9,-0.6488750866536627,7.697925546654613e-05,20
model_4,0.55,-0.4,1.2999999999999998,10,-0.6526299513835822,3.168973785675877e-05,20
model_4,0.55,-0.4,1.2999999999999998,11,-0.6550384990168279,1.304417532194345e-05,20
model_4,0.55,-0.4,1.2999999999999998,12,-0.656583577591411,5.3689831702135534e-06,20
model_4,0.55,-0.4,1.2999999999999998,13,-0.657574780263152,2.2098185312655075e-06,20
model_4,0.55,-0.4,1.2999999999999998,14,-0.6582106707550069,9.09527772932399e-07,20
model_4,0.55,-0.4,1.2999999999999998,15,-0.658618619907897,3.7434566772483507e-07,20
model_4,0.55,-0.4,1.2999999999999998,16,-0.658880336698652,1.5407367873124797e-07,20
model_4,0.55,-0.4,1.2999999999999998,17,-0.6590482395320085,6.341376121088579e-08,20
model_4,0.55,-0.4,1.2999999999999998,18,-0.6591559566910763,2.609986703763448e-08,20
model_4,0.55,-0.4,1.2999999999999998,19,-0.6592250620874271,1.0742192798883134e-08,20
model_4,0.55,-0.4,1.2999999999999998,20,-0.6592693963135889,4.421274975252724e-09,20
model_4,0.55,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.55,-0.4,2.0,1,-0.1943087421353608,0.04957847344290351,20
model_4,0.55,-0.4,2.0,2,-0.27622632342671816,0.014462782635870787,20
model_4,0.55,-0.4,2.0,3,-0.31914062199452997,0.004165667945864214,20
model_4,0.55,-0.4,2.0,4,-0.3418895392240722,0.0011933409032188627,20
model_4,0.55,-0.4,2.0,5,-0.354005813458963,0.00034110694554525454,20
model_4,0.55,-0.4,2.0,6,-0.3604711103430797,9.741743048284747e-05,20
model_4,0.55,-0.4,2.0,7,-0.36392356845628016,2.7812018758554274e-05,20
model_4,0.55,-0.4,2.0,8,-0.3657677132112417,7.939060606321537e-06,20
model_4,0.55,-0.4,2.0,9,-0.3667528841425756,2.2661174094913847e-06,20
model_4,0.55,-0.4,2.0,10,-0.36727920173321643,6.468246059148106e-07,20
model_4,0.55,-0.4,2.0,11,-0.3675603866035617,1.8462353340520746e-07,20
model_4,0.55,-0.4,2.0,12,-0.367710610516492,5.2697033943710984e-08,20
model_4,0.55,-0.4,2.0,13,-0.3677908683428318,1.5041277742204687e-08,20
model_4,0.55,-0.4,2.0,14,-0.3678337465076361,4.293219296251558e-09,20
model_4,0.55,-0.4,2.0,15,-0.36785665440193377,1.2254097444806408e-09,20
model_4,0.55,-0.4,2.0,16,-0.36786889307193066,3.497675807036069e-10,20
model_4,0.55,-0.4,2.0,17,-0.36787543164990694,9.983383712168103e-11,20
model_4,0.55,-0.4,2.0,18,-0.3678789249218935,2.8495479476015872e-11,20
model_4,0.55,-0.4,2.0,19,-0.36788079122207984,8.133438223390879e-12,20
model_4,0.55,-0.4,2.0,20,-0.3678817883034444,2.321519708811072e-12,20
model_4,0.55,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.55,0.0,0.6,1,-0.04050002924740597,0.19588213336224036,20
model_4,0.55,0.0,0.6,2,-0.04116491850782509,0.20181185631701606,20
model_4,0.55,0.0,0.6,3,-0.040707395500573625,0.19737701626570045,20
model_4,0.55,0.0,0.6,4,-0.03989256632596666,0.18958550741900088,20
model_4,0.55,0.0,0.6,5,-0.038974295153210575,0.18097079964913082,20
model_4,0.55,0.0,0.6,6,-0.03803712413618668,0.17237675012942458,20
model_4,0.55,0.0,0.6,7,-0.0371090448438343,0.1640691430424928,20
model_4,0.55,0.0,0.6,8,-0.03619908924610028,0.1561219771775348,20
model_4,0.55,0.0,0.6,9,-0.035309925700283074,0.14854664434303264,20
model_4,0.55,0.0,0.6,10,-0.03444209092258724,0.14133457682247394,20
model_4,0.55,0.0,0.6,11,-0.03359541320375077,0.13447124840964744,20
model_4,0.55,0.0,0.6,12,-0.03276949108282716,0.1279407452550312,20
model_4,0.55,0.0,0.6,13,-0.031963854224289406,0.12172723918830917,20
model_4,0.55,0.0,0.6,14,-0.031178017353750805,0.11581544514930989,20
model_4,0.55,0.0,0.6,15,-0.03041149820783958,0.11019074635090416,20
model_4,0.55,0.0,0.6,16,-0.02966382337777648,0.10483921157264715,20
model_4,0.55,0.0,0.6,17,-0.02893453008331642,0.09974757819750309,20
model_4,0.55,0.0,0.6,18,-0.028223166581750534,0.09490322510197416,20
model_4,0.55,0.0,0.6,19,-0.027529292122145124,0.09029414326139173,20
model_4,0.55,0.0,0.6,20,-0.02685247675103351,0.08590890660048082,20
model_4,0.55,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.55,0.0,1.2999999999999998,1,-0.026392612828159218,0.09402995937088611,20
model_4,0.55,0.0,1.2999999999999998,2,-0.01971599951483473,0.05198879791851149,20
model_4,0.55,0.0,1.2999999999999998,3,-0.014603646079582188,0.028457055498167152,20
model_4,0.55,0.0,1.2999999999999998,4,-0.01079267079273728,0.015533182197962379,20
model_4,0.55,0.0,1.2999999999999998,5,-0.007971469221533033,0.008472444331115278,20
model_4,0.55,0.0,1.2999999999999998,6,-0.005886799277612744,0.004620315000132613,20
model_4,0.55,0.0,1.2999999999999998,7,-0.004347122046998523,0.0025194849505174428,20
model_4,0.55,0.0,1.2999999999999998,8,-0.0032101075294714504,0.0013738708912865247,20
model_4,0.55,0.0,1.2999999999999998,9,-0.002370478569320999,0.00074916671044184,20
model_4,0.55,0.0,1.2999999999999998,10,-0.001750459801507268,0.00040851743167289915,20
model_4,0.55,0.0,1.2999999999999998,11,-0.001292611926023721,0.00022276276553351263,20
model_4,0.55,0.0,1.2999999999999998,12,-0.0009545180619385164,0.00012147155151427978,20
model_4,0.55,0.0,1.2999999999999998,13,-0.0007048555707721343,6.623789894931466e-05,20
model_4,0.55,0.0,1.2999999999999998,14,-0.0005204944709532704,3.611923269940214e-05,20
model_4,0.55,0.0,1.2999999999999998,15,-0.000384354618504227,1.969565746751241e-05,20
model_4,0.55,0.0,1.2999999999999998,16,-0.00028382332756212087,1.0739954698643496e-05,20
model_4,0.55,0.0,1.2999999999999998,17,-0.00020958686947965334,5.8564496822908575e-06,20
model_4,0.55,0.0,1.2999999999999998,18,-0.0001547676022076692,3.1934960474908524e-06,20
model_4,0.55,0.0,1.2999999999999998,19,-0.0001142867907347768,1.7413992364882035e-06,20
model_4,0.55,0.0,1.2999999999999998,20,-8.43940873291616e-05,9.495772832469771e-07,20
model_4,0.55,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.55,0.0,2.0,1,-0.01945440226989933,0.053040961947451136,20
model_4,0.55,0.0,2.0,2,-0.011049738231142785,0.01692529625734023,20
model_4,0.55,0.0,2.0,3,-0.006239654982160117,0.005378608996017035,20
model_4,0.55,0.0,2.0,4,-0.003516308539008923,0.001706175470358761,20
model_4,0.55,0.0,2.0,5,-0.001980172734720971,0.0005408574830720565,20
model_4,0.55,0.0,2.0,6,-0.0011148328461138722,0.00017140974055054634,20
model_4,0.55,0.0,2.0,7,-0.0006275926008366897,5.4318808016276166e-05,20
model_4,0.55,0.0,2.0,8,-0.00035329072708498356,1.7212800459227683e-05,20
model_4,0.55,0.0,2.0,9,-0.0001988757580083225,5.454413889146434e-06,20
model_4,0.55,0.0,2.0,10,-0.0001119514588805819,1.7283948689554877e-06,20
model_4,0.55,0.0,2.0,11,-6.30198066782926e-05,5.476930812283178e-07,20
model_4,0.55,0.0,2.0,12,-3.547514373814984e-05,1.7355268299194539e-07,20
model_4,0.55,0.0,2.0,13,-1.9969683702587256e-05,5.499526958502384e-08,20
model_4,0.55,0.0,2.0,14,-1.1241342554037654e-05,1.742686683370172e-08,20
model_4,0.55,0.0,2.0,15,-6.327981032831978e-06,5.522214610318192e-09,20
model_4,0.55,0.0,2.0,16,-3.5621495791503337e-06,1.7498758821710817e-09,20
model_4,0.55,0.0,2.0,17,-2.0052066408499364e-06,5.544995642134628e-10,20
model_4,0.55,0.0,2.0,18,-1.1287717091145886e-06,1.7570947148821365e-10,20
model_4,0.55,0.0,2.0,19,-6.354086132181474e-07,5.567870626598069e-11,20
model_4,0.55,0.0,2.0,20,-3.57684465704938e-07,1.7643433247113298e-11,20
model_4,0.55,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.55,0.4,0.6,1,0.33346739665139186,0.15705813050479148,20
model_4,0.55,0.4,0.6,2,0.5439725616366851,0.12315555202817843,20
model_4,0.55,0.4,0.6,3,0.665146798497409,0.08907429051544954,20
model_4,0.55,0.4,0.6,4,0.7409094359712245,0.061974157997542904,20
model_4,0.55,0.4,0.6,5,0.7927383986981947,0.042289536982014084,20
model_4,0.55,0.4,0.6,6,0.8308473084434427,0.028577151819729946,20
model_4,0.55,0.4,0.6,7,0.8602383105504307,0.01921738143802582,20
model_4,0.55,0.4,0.6,8,0.8835475753236036,0.012892140910863834,20
model_4,0.55,0.4,0.6,9,0.9023160068249679,0.008638556119277333,20
model_4,0.55,0.4,0.6,10,0.9175479517628877,0.005785009333469992,20
model_4,0.55,0.4,0.6,11,0.9299594935370391,0.003872955100415864,20
model_4,0.55,0.4,0.6,12,0.9400932602207673,0.0025925051498274345,20
model_4,0.55,0.4,0.6,13,0.9483755790841706,0.0017352684332124352,20
model_4,0.55,0.4,0.6,14,0.9551480831965713,0.0011614456076691542,20
model_4,0.55,0.4,0.6,15,0.9606873677020998,0.0007773628519934233,20
model_4,0.55,0.4,0.6,16,0.9652185442786811,0.000520289538067832,20
model_4,0.55,0.4,0.6,17,0.9689253040110282,0.00034822875580449046,20
model_4,0.55,0.4,0.6,18,0.9719577340203386,0.00023306834683195913,20
model_4,0.55,0.4,0.6,19,0.9744385439962004,0.00015599171392459272,20
model_4,0.55,0.4,0.6,20,0.976468092116553,0.00010440458027049357,20
model_4,0.55,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.55,0.4,1.2999999999999998,1,0.22730881645796666,0.08241014645026483,20
model_4,0.55,0.4,1.2999999999999998,2,0.3868116689257173,0.037319932471662785,20
model_4,0.55,0.4,1.2999999999999998,3,0.4860115949300235,0.01607901796171844,20
model_4,0.55,0.4,1.2999999999999998,4,0.5486250812157495,0.006764216807366014,20
model_4,0.55,0.4,1.2999999999999998,5,0.5884655877749533,0.0028133790936308643,20
model_4,0.55,0.4,1.2999999999999998,6,0.6139212222736348,0.0011637779562055084,20
model_4,0.55,0.4,1.2999999999999998,7,0.63021963194368,0.00048014846995718364,20
model_4,0.55,0.4,1.2999999999999998,8,0.6406656616945127,0.0001978496034786432,20
model_4,0.55,0.4,1.2999999999999998,9,0.6473641140848426,8.147653414274036e-05,20
model_4,0.55,0.4,1.2999999999999998,10,0.6516604987326657,3.354314927818125e-05,20
model_4,0.55,0.4,1.2999999999999998,11,0.6544165219312702,1.3807482697836911e-05,20
model_4,0.55,0.4,1.2999999999999998,12,0.6561845421207424,5.683240483959797e-06,20
model_4,0.55,0.4,1.2999999999999998,13,0.6573187781797344,2.3391794653773374e-06,20
model_4,0.55,0.4,1.2999999999999998,14,0.6580464329856881,9.627739071839658e-07,20
model_4,0.55,0.4,1.2999999999999998,15,0.6585132536893809,3.962614631486562e-07,20
model_4,0.55,0.4,1.2999999999999998,16,0.6588127394247332,1.6309393340119198e-07,20
