model,coupling,field,temperature,t,mean_m,var_m,n
model_4,0.2,-0.4,2.0,18,-0.23029620899787304,0.001149728694956235,20
model_4,0.2,-0.4,2.0,19,-0.23255842597773957,0.0008722350490579279,20
model_4,0.2,-0.4,2.0,20,-0.23452689680628086,0.0006617106690151816,20
model_4,0.2,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.2,0.0,0.6,1,-0.03199222192523648,0.14832228146711443,20
model_4,0.2,0.0,0.6,2,-0.03052764314913648,0.1328983308034024,20
model_4,0.2,0.0,0.6,3,-0.02904199044060938,0.11907380523782066,20
model_4,0.2,0.0,0.6,4,-0.027582665595362987,0.10667370331132407,20
model_4,0.2,0.0,0.6,5,-0.02617041614032312,0.0955475211594585,20
model_4,0.2,0.0,0.6,6,-0.024813809884236628,0.0855638051455677,20
model_4,0.2,0.0,0.6,7,-0.023515901989659818,0.07660639603039479,20
model_4,0.2,0.0,0.6,8,-0.022277202805113902,0.06857174826685217,20
model_4,0.2,0.0,0.6,9,-0.021096994307252467,0.061367006973951,20
model_4,0.2,0.0,0.6,10,-0.019973926534316514,0.054908597547726375,20
model_4,0.2,0.0,0.6,11,-0.018906301672765392,0.04912114970380734,20
model_4,0.2,0.0,0.6,12,-0.017892220991832405,0.04393663715862387,20
model_4,0.2,0.0,0.6,13,-0.016929669369766774,0.03929365832097818,20
model_4,0.2,0.0,0.6,14,-0.016016569404358454,0.035136812824641706,20
model_4,0.2,0.0,0.6,15,-0.015150819067264268,0.03141614715024576,20
model_4,0.2,0.0,0.6,16,-0.014330319279851459,0.02808665362059705,20
model_4,0.2,0.0,0.6,17,-0.013552994582254408,0.02510781345673237,20
model_4,0.2,0.0,0.6,18,-0.012816808679510508,0.02244317819001658,20
model_4,0.2,0.0,0.6,19,-0.012119776013275919,0.020059985695452497,20
model_4,0.2,0.0,0.6,20,-0.011459970185201064,0.017928808146905652,20
model_4,0.2,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.2,0.0,1.2999999999999998,1,-0.029868866373878138,0.1318727061987231,20
model_4,0.2,0.0,1.2999999999999998,2,-0.026742333680661885,0.10506357017875752,20
model_4,0.2,0.0,1.2999999999999998,3,-0.023931088948181394,0.08371863973100643,20
model_4,0.2,0.0,1.2999999999999998,4,-0.021408355928511567,0.06671928675785559,20
model_4,0.2,0.0,1.2999999999999998,5,-0.019147067634505077,0.053177440333650086,20
model_4,0.2,0.0,1.2999999999999998,6,-0.017121504817067385,0.04238766249295993,20
model_4,0.2,0.0,1.2999999999999998,7,-0.015307905781392194,0.03378923776870202,20
model_4,0.2,0.0,1.2999999999999998,8,-0.013684614512122191,0.026936219935747862,20
model_4,0.2,0.0,1.2999999999999998,9,-0.012232030041070643,0.02147375705122579,20
model_4,0.2,0.0,1.2999999999999998,10,-0.010932476416857542,0.017119359987209717,20
model_4,0.2,0.0,1.2999999999999998,11,-0.009770046565087651,0.013648064728962673,20
model_4,0.2,0.0,1.2999999999999998,12,-0.00873044331143508,0.010880665603815707,20
model_4,0.2,0.0,1.2999999999999998,13,-0.007800827316842251,0.008674374323397271,20
model_4,0.2,0.0,1.2999999999999998,14,-0.006969675630348879,0.006915398227971208,20
model_4,0.2,0.0,1.2999999999999998,15,-0.0062266518949122,0.005513039060600397,20
model_4,0.2,0.0,1.2999999999999998,16,-0.005562488086626345,0.004394997884345595,20
model_4,0.2,0.0,1.2999999999999998,17,-0.004968877190569104,0.003503637747963103,20
model_4,0.2,0.0,1.2999999999999998,18,-0.004438376041020812,0.002793007517188643,20
model_4,0.2,0.0,1.2999999999999998,19,-0.003964317511605458,0.0022264710707180597,20
model_4,0.2,0.0,1.2999999999999998,20,-0.003540731256740508,0.0017748182328826102,20
model_4,0.2,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.2,0.0,2.0,1,-0.0291538860266313,0.12607630422482083,20
model_4,0.2,0.0,2.0,2,-0.025491746327684556,0.0960219832146014,20
model_4,0.2,0.0,2.0,3,-0.022285679565566496,0.07313921189464173,20
model_4,0.2,0.0,2.0,4,-0.01948032875512494,0.05571434273745618,20
model_4,0.2,0.0,2.0,5,-0.01702639503874567,0.0424439554886553,20
model_4,0.2,0.0,2.0,6,-0.014880318381017223,0.03233643875769228,20
model_4,0.2,0.0,2.0,7,-0.013003770629719025,0.024637231091042457,20
model_4,0.2,0.0,2.0,8,-0.011363104127374962,0.018772033132110347,20
model_4,0.2,0.0,2.0,9,-0.009928818001578587,0.01430366092638545,20
model_4,0.2,0.0,2.0,10,-0.008675066535618309,0.010899253361131582,20
model_4,0.2,0.0,2.0,11,-0.007579216896593506,0.008305340822739461,20
model_4,0.2,0.0,2.0,12,-0.0066214560003885,0.006328884586693981,20
model_4,0.2,0.0,2.0,13,-0.00578444323606357,0.004822852887014392,20
model_4,0.2,0.0,2.0,14,-0.005053004732522548,0.003675245363185834,20
model_4,0.2,0.0,2.0,15,-0.004413864702870074,0.002800739576483691,20
model_4,0.2,0.0,2.0,16,-0.003855409628691424,0.0021343319180921515,20
model_4,0.2,0.0,2.0,17,-0.0033674814117813077,0.001626495909952603,20
model_4,0.2,0.0,2.0,18,-0.002941196019450956,0.0012394952664892306,20
model_4,0.2,0.0,2.0,19,-0.0025687845364020033,0.0009445759370252617,20
model_4,0.2,0.0,2.0,20,-0.0022434538936234533,0.0007198273357948519,20
model_4,0.2,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.2,0.4,0.6,1,0.054214102877823064,0.14011003561167834,20
model_4,0.2,0.4,0.6,2,0.1339490103249134,0.11791656692469145,20
model_4,0.2,0.4,0.6,3,0.20635799236408775,0.09869443354278613,20
model_4,0.2,0.4,0.6,4,0.2719546764825221,0.08217716513635437,20
model_4,0.2,0.4,0.6,5,0.3312585470794062,0.06809516215206037,20
model_4,0.2,0.4,0.6,6,0.3847798158194822,0.056177880100728085,20
model_4,0.2,0.4,0.6,7,0.433009633444009,0.04616091000008549,20
model_4,0.2,0.4,0.6,8,0.4764141355292382,0.0377929851577729,20
model_4,0.2,0.4,0.6,9,0.5154311079664552,0.030841281905101117,20
model_4,0.2,0.4,0.6,10,0.5504684243839405,0.02509469337528211,20
model_4,0.2,0.4,0.6,11,0.5819036818618379,0.020365284747218933,20
model_4,0.2,0.4,0.6,12,0.610084645434377,0.01648832156309158,20
model_4,0.2,0.4,0.6,13,0.635330232582781,0.013321285023590592,20
model_4,0.2,0.4,0.6,14,0.657931848684046,0.010742239526720829,20
model_4,0.2,0.4,0.6,15,0.6781549383363902,0.008647844274682185,20
model_4,0.2,0.4,0.6,16,0.6962406550696678,0.006951225745177614,20
model_4,0.2,0.4,0.6,17,0.712407578895433,0.0055798618002579035,20
model_4,0.2,0.4,0.6,18,0.7268534309325945,0.004473574872411206,20
model_4,0.2,0.4,0.6,19,0.7397567491127547,0.003582691133924442,20
model_4,0.2,0.4,0.6,20,0.751278500103711,0.0028663932882179934,20
model_4,0.2,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.2,0.4,1.2999999999999998,1,0.01799068769011129,0.13049975388044596,20
model_4,0.2,0.4,1.2999999999999998,2,0.06340664725677986,0.10281471854648322,20
model_4,0.2,0.4,1.2999999999999998,3,0.1035924227683484,0.0809629764146444,20
model_4,0.2,0.4,1.2999999999999998,4,0.13914977408521478,0.06372566679003433,20
model_4,0.2,0.4,1.2999999999999998,5,0.17061180359931896,0.05013644184099814,20
model_4,0.2,0.4,1.2999999999999998,6,0.1984503804580239,0.03942937316464625,20
model_4,0.2,0.4,1.2999999999999998,7,0.2230830364473213,0.03099772944240043,20
model_4,0.2,0.4,1.2999999999999998,8,0.24487918488868557,0.02436124508822483,20
model_4,0.2,0.4,1.2999999999999998,9,0.26416565954708754,0.019140075708636458,20
model_4,0.2,0.4,1.2999999999999998,10,0.28123162358296094,0.015034056111018235,20
model_4,0.2,0.4,1.2999999999999998,11,0.29633291285070296,0.011806182432329898,20
model_4,0.2,0.4,1.2999999999999998,12,0.30969587728936093,0.009269467244904885,20
model_4,0.2,0.4,1.2999999999999998,13,0.32152077869331736,0.0072764898469030665,20
model_4,0.2,0.4,1.2999999999999998,14,0.3319847966485665,0.005711099230094292,20
model_4,0.2,0.4,1.2999999999999998,15,0.3412446882285043,0.004481834556009171,20
model_4,0.2,0.4,1.2999999999999998,16,0.34943914153917377,0.0035167139985842946,20
model_4,0.2,0.4,1.2999999999999998,17,0.3566908584132214,0.002759112104357674,20
model_4,0.2,0.4,1.2999999999999998,18,0.36310839739417416,0.002164501721935757,20
model_4,0.2,0.4,1.2999999999999998,19,0.3687878045312323,0.0016978816238527156,20
model_4,0.2,0.4,1.2999999999999998,20,0.3738140563339918,0.0013317472212264604,20
model_4,0.2,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.2,0.4,2.0,1,0.0031712082421055396,0.12566083817259652,20
model_4,0.2,0.4,2.0,2,0.034922357757456834,0.09537483989455808,20
model_4,0.2,0.4,2.0,3,0.06254148240105344,0.07238464950796049,20
model_4,0.2,0.4,2.0,4,0.08656844594756953,0.05493375683851445,20
model_4,0.2,0.4,2.0,5,0.10747216731317918,0.04168827575006498,20
model_4,0.2,0.4,2.0,6,0.1256599698207613,0.031635312610848544,20
model_4,0.2,0.4,2.0,7,0.14148574271188674,0.0240057703481966,20
model_4,0.2,0.4,2.0,8,0.15525702244063738,0.018215711416840478,20
model_4,0.2,0.4,2.0,9,0.16724112349721898,0.013821815715036986,20
model_4,0.2,0.4,2.0,10,0.17767044455938186,0.010487545120357518,20
model_4,0.2,0.4,2.0,11,0.18674706285515252,0.007957442175809456,20
model_4,0.2,0.4,2.0,12,0.19464671491067495,0.0060376090182757,20
model_4,0.2,0.4,2.0,13,0.20152224803977933,0.0045808819462476785,20
model_4,0.2,0.4,2.0,14,0.20750661481125776,0.0034755733886992707,20
model_4,0.2,0.4,2.0,15,0.21271547237420893,0.0026369238163868347,20
model_4,0.2,0.4,2.0,16,0.2172494397496288,0.0020006119637850147,20
model_4,0.2,0.4,2.0,17,0.22119605876998638,0.0015178282084876424,20
model_4,0.2,0.4,2.0,18,0.2246314980440971,0.001151534915332607,20
model_4,0.2,0.4,2.0,19,0.22762203395219255,0.0008736279797662826,20
model_4,0.2,0.4,2.0,20,0.23022533808035936,0.0006627825308999295,20
model_4,0.7,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.7,-0.4,0.6,1,-0.08457257871916156,0.17123942627372693,20
model_4,0.7,-0.4,0.6,2,-0.1334893535754599,0.17622677311126597,20
model_4,0.7,-0.4,0.6,3,-0.1793184403652307,0.18021534824033497,20
model_4,0.7,-0.4,0.6,4,-0.2217966676937873,0.18318914752405158,20
model_4,0.7,-0.4,0.6,5,-0.2609522491461842,0.18520425108248492,20
model_4,0.7,-0.4,0.6,6,-0.29694433642389084,0.186345227491915,20
model_4,0.7,-0.4,0.6,7,-0.3299821169484294,0.18670960955898053,20
model_4,0.7,-0.4,0.6,8,-0.3602880846853979,0.18639856985893846,20
model_4,0.7,-0.4,0.6,9,-0.3880819615721546,0.1855107753296816,20
model_4,0.7,-0.4,0.6,10,-0.41357378781815357,0.18413864107528835,20
model_4,0.7,-0.4,0.6,11,-0.43696106456804673,0.18236633276455777,20
model_4,0.7,-0.4,0.6,12,-0.4584277352784622,0.1802689463173984,20
model_4,0.7,-0.4,0.6,13,-0.4781440451031479,0.1779124328401855,20
model_4,0.7,-0.4,0.6,14,-0.4962668475728434,0.17535397067732256,20
model_4,0.7,-0.4,0.6,15,-0.5129401524925643,0.1726425881185178,20
model_4,0.7,-0.4,0.6,16,-0.52829580673637,0.1698199101236189,20
model_4,0.7,-0.4,0.6,17,-0.5424542447714312,0.16692094852880104,20
model_4,0.7,-0.4,0.6,18,-0.5555252687366012,0.16397488537365323,20
model_4,0.7,-0.4,0.6,19,-0.5676088311300984,0.16100581883789636,20
model_4,0.7,-0.4,0.6,20,-0.5787958016936362,0.15803345443181088,20
model_4,0.7,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.7,-0.4,1.2999999999999998,1,-0.06867408683436,0.1588214310368619,20
model_4,0.7,-0.4,1.2999999999999998,2,-0.10195654751217353,0.15192018901509477,20
model_4,0.7,-0.4,1.2999999999999998,3,-0.13325001711531764,0.14489954395097404,20
model_4,0.7,-0.4,1.2999999999999998,4,-0.16266664498389338,0.1378353296492458,20
model_4,0.7,-0.4,1.2999999999999998,5,-0.19033046826970695,0.1307978462735514,20
model_4,0.7,-0.4,1.2999999999999998,6,-0.21636422900387106,0.12384752971627898,20
model_4,0.7,-0.4,1.2999999999999998,7,-0.24088437570147242,0.1170347237401853,20
model_4,0.7,-0.4,1.2999999999999998,8,-0.26399948445506566,0.11040014136555222,20
model_4,0.7,-0.4,1.2999999999999998,9,-0.28581003892272455,0.10397560910383531,20
model_4,0.7,-0.4,1.2999999999999998,10,-0.30640872323953766,0.09778499249097133,20
model_4,0.7,-0.4,1.2999999999999998,11,-0.3258808909899108,0.09184520946909272,20
model_4,0.7,-0.4,1.2999999999999998,12,-0.34430507972521873,0.08616724987340303,20
model_4,0.7,-0.4,1.2999999999999998,13,-0.36175352208675676,0.08075714349100045,20
model_4,0.7,-0.4,1.2999999999999998,14,-0.37829263599569646,0.07561684309514018,20
model_4,0.7,-0.4,1.2999999999999998,15,-0.3939834880725421,0.07074500712826262,20
model_4,0.7,-0.4,1.2999999999999998,16,-0.40888222865685386,0.06613767887628252,20
model_4,0.7,-0.4,1.2999999999999998,17,-0.42304049828845713,0.06178886630449159,20
model_4,0.7,-0.4,1.2999999999999998,18,-0.43650580608210304,0.05769103067070247,20
model_4,0.7,-0.4,1.2999999999999998,19,-0.44932188071389095,0.05383549378056192,20
model_4,0.7,-0.4,1.2999999999999998,20,-0.4615289949396772,0.050212774152571846,20
model_4,0.7,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.7,-0.4,2.0,1,-0.059238200609636256,0.14866681665528858,20
model_4,0.7,-0.4,2.0,2,-0.08317717138710144,0.13336369482351815,20
model_4,0.7,-0.4,2.0,3,-0.10535387297500341,0.11951806331713197,20
model_4,0.7,-0.4,2.0,4,-0.1259342505847734,0.1070114116087396,20
model_4,0.7,-0.4,2.0,5,-0.1450595958711059,0.09573143060658172,20
model_4,0.7,-0.4,2.0,6,-0.16285367570272974,0.08557232586361307,20
model_4,0.7,-0.4,2.0,7,-0.17942658581745616,0.07643504012484577,20
model_4,0.7,-0.4,2.0,8,-0.1948770405176437,0.0682272194658713,20
model_4,0.7,-0.4,2.0,9,-0.20929393428297652,0.06086306248214628,20
model_4,0.7,-0.4,2.0,10,-0.2227575438417518,0.054263124420553206,20
model_4,0.7,-0.4,2.0,11,-0.23534052623378296,0.048354096411764275,20
model_4,0.7,-0.4,2.0,12,-0.24710877877393841,0.043068561639873666,20
model_4,0.7,-0.4,2.0,13,-0.2581221911390797,0.03834472779641482,20
model_4,0.7,-0.4,2.0,14,-0.26843530617351413,0.03412613749307933,20
model_4,0.7,-0.4,2.0,15,-0.27809790088150765,0.030361360922620914,20
model_4,0.7,-0.4,2.0,16,-0.2871554970056634,0.02700367663950053,20
model_4,0.7,-0.4,2.0,17,-0.29564980951626274,0.02401074681286299,20
model_4,0.7,-0.4,2.0,18,-0.30361914053991523,0.0213442929871351,20
model_4,0.7,-0.4,2.0,19,-0.3110987255199121,0.01896977760349019,20
model_4,0.7,-0.4,2.0,20,-0.31812103768258154,0.016856095548724522,20
model_4,0.7,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.7,0.0,0.6,1,-0.036440148369823795,0.1735916738084014,20
model_4,0.7,0.0,0.6,2,-0.038587193965633385,0.1815920920322956,20
model_4,0.7,0.0,0.6,3,-0.04003979758344911,0.18905345961604694,20
model_4,0.7,0.0,0.6,4,-0.041093208344862533,0.19591947900989803,20
model_4,0.7,0.0,0.6,5,-0.04191467521280576,0.20220335394474576,20
model_4,0.7,0.0,0.6,6,-0.04258991723690146,0.20792955249562153,20
model_4,0.7,0.0,0.6,7,-0.043163146089837824,0.21312573868650408,20
model_4,0.7,0.0,0.6,8,-0.04365850672487522,0.21782180068920134,20
model_4,0.7,0.0,0.6,9,-0.044090458804985744,0.22204933502896768,20
model_4,0.7,0.0,0.6,10,-0.04446865637403231,0.22584092265430192,20
model_4,0.7,0.0,0.6,11,-0.044800229655229985,0.22922934805035305,20
model_4,0.7,0.0,0.6,12,-0.04509086233401859,0.23224690531626263,20
model_4,0.7,0.0,0.6,13,-0.04534531354252551,0.2349248512858379,20
model_4,0.7,0.0,0.6,14,-0.0455676834884866,0.23729301216830667,20
model_4,0.7,0.0,0.6,15,-0.04576155968486697,0.23937952577076185,20
model_4,0.7,0.0,0.6,16,-0.045930106417669994,0.24121069367089665,20
model_4,0.7,0.0,0.6,17,-0.04607612613299887,0.24281091792477352,20
model_4,0.7,0.0,0.6,18,-0.04620210594946402,0.24420270021226811,20
model_4,0.7,0.0,0.6,19,-0.046310255462471576,0.24540668542606364,20
model_4,0.7,0.0,0.6,20,-0.04640253880778652,0.24644173560357022,20
model_4,0.7,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.7,0.0,1.2999999999999998,1,-0.03381035546502569,0.16056979862663515,20
model_4,0.7,0.0,1.2999999999999998,2,-0.03379412106045933,0.15562817065721565,20
model_4,0.7,0.0,1.2999999999999998,3,-0.033518626474572655,0.1506559330975139,20
model_4,0.7,0.0,1.2999999999999998,4,-0.03311023829359803,0.14565349239163866,20
model_4,0.7,0.0,1.2999999999999998,5,-0.032630542641539736,0.14063986970112963,20
model_4,0.7,0.0,1.2999999999999998,6,-0.03210979374916304,0.13563958910120263,20
model_4,0.7,0.0,1.2999999999999998,7,-0.03156387607751695,0.13067785730358483,20
model_4,0.7,0.0,1.2999999999999998,8,-0.031002047262745816,0.12577817171157948,20
model_4,0.7,0.0,1.2999999999999998,9,-0.030430354245210463,0.12096112034042639,20
model_4,0.7,0.0,1.2999999999999998,10,-0.029853137425842058,0.11624390800629507,20
model_4,0.7,0.0,1.2999999999999998,11,-0.02927371120396944,0.11164032529956819,20
model_4,0.7,0.0,1.2999999999999998,12,-0.028694692620161853,0.10716096786510945,20
model_4,0.7,0.0,1.2999999999999998,13,-0.028118178339594953,0.10281357924813546,20
model_4,0.7,0.0,1.2999999999999998,14,-0.027545853954069357,0.09860343832064315,20
model_4,0.7,0.0,1.2999999999999998,15,-0.02697907067835584,0.09453374504482602,20
model_4,0.7,0.0,1.2999999999999998,16,-0.02641890423107466,0.09060597963501266,20
model_4,0.7,0.0,1.2999999999999998,17,-0.025866202375233818,0.08682022345209077,20
model_4,0.7,0.0,1.2999999999999998,18,-0.025321624213392905,0.08317543788966134,20
model_4,0.7,0.0,1.2999999999999998,19,-0.0247856729541855,0.07966970200473301,20
model_4,0.7,0.0,1.2999999999999998,20,-0.024258723285277548,0.0763004119989439,20
model_4,0.7,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.7,0.0,2.0,1,-0.03216472987319002,0.14957307354521762,20
model_4,0.7,0.0,2.0,2,-0.030837307383107186,0.13514309118788911,20
model_4,0.7,0.0,2.0,3,-0.029465438118496994,0.12209272770574495,20
model_4,0.7,0.0,2.0,4,-0.028102988011415773,0.11028108233906393,20
model_4,0.7,0.0,2.0,5,-0.026774169839059635,0.09958762070676049,20
model_4,0.7,0.0,2.0,6,-0.025489598136386207,0.0899068853617695,20
model_4,0.7,0.0,2.0,7,-0.024253716184413597,0.08114511209387695,20
model_4,0.7,0.0,2.0,8,-0.023068101296173694,0.07321794634360657,20
model_4,0.7,0.0,2.0,9,-0.021932927460822545,0.06604890404190444,20
model_4,0.7,0.0,2.0,10,-0.02084762575535777,0.059568318929422846,20
model_4,0.7,0.0,2.0,11,-0.019811197916504816,0.05371259217367845,20
model_4,0.7,0.0,2.0,12,-0.018822378407313347,0.04842362335145679,20
model_4,0.7,0.0,2.0,13,-0.017879728028585135,0.043648348578405424,20
model_4,0.7,0.0,2.0,14,-0.016981694440170066,0.03933834257366286,20
model_4,0.7,0.0,2.0,15,-0.01612665490956091,0.035449460657737276,20
model_4,0.7,0.0,2.0,16,-0.015312948216385543,0.031941508007763665,20
model_4,0.7,0.0,2.0,17,-0.014538899118254152,0.028777929885540482,20
model_4,0.7,0.0,2.0,18,-0.01380283727322314,0.025925519986267017,20
model_4,0.7,0.0,2.0,19,-0.013103111831886921,0.02335414577388428,20
model_4,0.7,0.0,2.0,20,-0.012438102571074507,0.021036490427489264,20
model_4,0.7,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.7,0.4,0.6,1,0.013145403298430931,0.1717070134228662,20
model_4,0.7,0.4,0.6,2,0.059112870737274996,0.17686460577675922,20
model_4,0.7,0.4,0.6,3,0.10336800332440674,0.18090663849471472,20
model_4,0.7,0.4,0.6,4,0.14512991325449365,0.18399627786937708,20
model_4,0.7,0.4,0.6,5,0.1840847069303669,0.18628264147067614,20
model_4,0.7,0.4,0.6,6,0.2201910738962728,0.1878764531113693,20
model_4,0.7,0.4,0.6,7,0.25354361695285715,0.18886387545489036,20
model_4,0.7,0.4,0.6,8,0.28429810906094527,0.18931778250440223,20
model_4,0.7,0.4,0.6,9,0.3126335581609591,0.1893033449393775,20
model_4,0.7,0.4,0.6,10,0.33873352197439127,0.18888017646214544,20
model_4,0.7,0.4,0.6,11,0.36277708078100696,0.18810293277319126,20
model_4,0.7,0.4,0.6,12,0.38493460393204393,0.18702138721117884,20
model_4,0.7,0.4,0.6,13,0.40536590777186937,0.1856804351334046,20
model_4,0.7,0.4,0.6,14,0.4242196249484528,0.18412018406987313,20
model_4,0.7,0.4,0.6,15,0.44163320046386534,0.1823761557265043,20
model_4,0.7,0.4,0.6,16,0.45773321842909304,0.18047957757870273,20
model_4,0.7,0.4,0.6,17,0.4726359042823728,0.17845773051393543,20
model_4,0.7,0.4,0.6,18,0.48644771719062235,0.17633432212390623,20
model_4,0.7,0.4,0.6,19,0.499265983281433,0.1741298625731931,20
model_4,0.7,0.4,0.6,20,0.5111795397271217,0.1718620273329631,20
model_4,0.7,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.7,0.4,1.2999999999999998,1,0.0016620876999258656,0.15903805391090484,20
